timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-20T18:30:43.718385+00:00,"Umuahia, Abia, Nigeria",30.01,32.27,57,4.05,93,Overcast clouds,12,LOW
2026-02-20T18:30:43.718385+00:00,"Uyo, Akwa Ibom, Nigeria",28,31.07,73,3.28,98,Overcast clouds,0,LOW
2026-02-20T18:30:43.718385+00:00,"Yola, Adamawa, Nigeria",32.99,31.85,29,0,0,Clear sky,0,LOW
2026-02-20T18:30:43.718385+00:00,"Awka, Anambra, Nigeria",32.47,31.24,29,1.57,20,Few clouds,19,LOW
2026-02-20T18:30:43.718385+00:00,"Yenagoa, Bayelsa, Nigeria",28.55,31.93,71,3.93,87,Overcast clouds,3,LOW
2026-02-20T18:30:43.718385+00:00,"Makurdi, Benue, Nigeria",31.03,28.96,13,1.39,100,Overcast clouds,0,LOW
2026-02-20T18:30:43.718385+00:00,"Calabar, Cross River, Nigeria",27.79,30.9,75,2.41,100,Overcast clouds,4,LOW
2026-02-20T18:30:43.718385+00:00,"Asaba, Delta, Nigeria",33.57,32.88,31,1.09,52,Broken clouds,23,LOW
2026-02-20T18:30:43.718385+00:00,"Benin City, Edo, Nigeria",29.24,31.95,63,2.79,36,Scattered clouds,20,LOW
2026-02-20T18:30:43.718385+00:00,"Ado Ekiti, Ekiti, Nigeria",31.13,29.46,25,0.67,95,Overcast clouds,20,LOW
2026-02-20T18:30:43.718385+00:00,"Enugu, Enugu, Nigeria",32.74,32.98,38,2.57,50,Haze,1,LOW
2026-02-20T18:30:43.718385+00:00,"Dutse, Jigawa, Nigeria",25.23,24.15,13,3.83,2,Clear sky,0,LOW
2026-02-20T18:30:43.718385+00:00,"Kaduna, Kaduna, Nigeria",25.9,24.91,14,3.49,0,Clear sky,0,LOW
2026-02-20T18:30:43.718385+00:00,"Kano, Kano, Nigeria",26.21,26.21,12,3.56,0,Clear sky,0,LOW
2026-02-20T18:30:43.718385+00:00,"Birnin Kebbi, Kebbi, Nigeria",27.31,26.12,12,4.01,0,Clear sky,0,LOW
2026-02-20T18:30:43.718385+00:00,"Lokoja, Kogi, Nigeria",31.9,29.89,20,2.09,70,Broken clouds,0,LOW
2026-02-20T18:30:43.718385+00:00,"Ilorin, Kwara, Nigeria",33.16,30.91,17,3.09,3,Haze,0,LOW
2026-02-20T18:30:43.718385+00:00,"Ikeja, Lagos, Nigeria",28.94,35.45,84,4.12,40,Scattered clouds,1,LOW
2026-02-20T18:30:43.718385+00:00,"Owerri, Imo, Nigeria",30.54,33.89,60,4.25,91,Overcast clouds,31,LOW
2026-02-20T18:30:43.718385+00:00,"Abeokuta, Ogun, Nigeria",29.91,32.86,61,4.15,48,Scattered clouds,2,LOW
2026-02-20T18:30:43.718385+00:00,"Sagamu, Ogun State, Nigeria",28.21,31.52,73,3.13,53,Broken clouds,4,LOW
2026-02-20T18:30:43.718385+00:00,"Akure, Ondo, Nigeria",29.11,29.93,51,2.44,65,Broken clouds,0,LOW
2026-02-20T18:30:43.718385+00:00,"Osogbo, Osun, Nigeria",29.85,28.37,26,0.67,39,Scattered clouds,0,LOW
2026-02-20T18:30:43.718385+00:00,"Jos, Plateau, Nigeria",22,20.7,17,2.81,58,Broken clouds,0,LOW
2026-02-20T18:30:43.718385+00:00,"Port Harcourt, Rivers, Nigeria",28.72,32.3,71,4.8,8,Clear sky,1,LOW
2026-02-20T18:30:43.718385+00:00,"Ibadan, Oyo, Nigeria",34.04,35,38,4.12,20,Few clouds,2,LOW
2026-02-20T18:30:43.718385+00:00,"Jalingo, Taraba, Nigeria",28.88,27.28,14,1.83,54,Broken clouds,0,LOW
2026-02-20T20:18:03.612363+00:00,"Umuahia, Abia, Nigeria",28.92,31.52,64,3.83,53,Broken clouds,12,LOW
2026-02-20T20:18:03.612363+00:00,"Uyo, Akwa Ibom, Nigeria",27.94,31.09,74,2.38,99,Overcast clouds,0,LOW
2026-02-20T20:18:03.612363+00:00,"Yola, Adamawa, Nigeria",29.99,28.9,32,0,3,Clear sky,0,LOW
2026-02-20T20:18:03.612363+00:00,"Awka, Anambra, Nigeria",31.59,30.83,34,2.08,21,Few clouds,19,LOW
2026-02-20T20:18:03.612363+00:00,"Yenagoa, Bayelsa, Nigeria",27.75,31.08,77,3.42,72,Broken clouds,3,LOW
2026-02-20T20:18:03.612363+00:00,"Makurdi, Benue, Nigeria",30.09,28.2,13,0.92,87,Overcast clouds,0,LOW
2026-02-20T20:18:03.612363+00:00,"Calabar, Cross River, Nigeria",27.72,31.01,77,1.44,100,Overcast clouds,4,LOW
2026-02-20T20:18:03.612363+00:00,"Asaba, Delta, Nigeria",32.3,32.71,40,3.58,58,Broken clouds,23,LOW
2026-02-20T20:18:03.612363+00:00,"Benin City, Edo, Nigeria",28.28,31.37,71,2.31,35,Scattered clouds,20,LOW
2026-02-20T20:18:03.612363+00:00,"Ado Ekiti, Ekiti, Nigeria",29.77,28.77,33,0.8,92,Overcast clouds,20,LOW
2026-02-20T20:18:03.612363+00:00,"Enugu, Enugu, Nigeria",31.74,31.91,40,1.54,28,Haze,1,LOW
2026-02-20T20:18:03.612363+00:00,"Dutse, Jigawa, Nigeria",24.39,23.25,14,3.94,4,Clear sky,0,LOW
2026-02-20T20:18:03.612363+00:00,"Kaduna, Kaduna, Nigeria",24.89,23.83,15,3.76,0,Clear sky,0,LOW
2026-02-20T20:18:03.612363+00:00,"Kano, Kano, Nigeria",25.25,24.17,13,3.66,0,Clear sky,0,LOW
2026-02-20T20:18:03.612363+00:00,"Birnin Kebbi, Kebbi, Nigeria",26.26,26.26,13,4.01,0,Clear sky,0,LOW
2026-02-20T20:18:03.612363+00:00,"Lokoja, Kogi, Nigeria",30.75,28.86,20,1.62,65,Broken clouds,0,LOW
2026-02-20T20:18:03.612363+00:00,"Ilorin, Kwara, Nigeria",29.16,28.01,30,0,5,Haze,0,LOW
2026-02-20T20:18:03.612363+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,2.06,20,Few clouds,1,LOW
2026-02-20T20:18:03.612363+00:00,"Owerri, Imo, Nigeria",29.42,32.48,64,4.14,57,Broken clouds,31,LOW
2026-02-20T20:18:03.612363+00:00,"Abeokuta, Ogun, Nigeria",28.67,31.69,68,3.74,45,Scattered clouds,2,LOW
2026-02-20T20:18:03.612363+00:00,"Sagamu, Ogun State, Nigeria",27.77,30.99,76,2.98,38,Scattered clouds,4,LOW
2026-02-20T20:18:03.612363+00:00,"Akure, Ondo, Nigeria",27.86,29.8,65,1.51,77,Broken clouds,0,LOW
2026-02-20T20:18:03.612363+00:00,"Osogbo, Osun, Nigeria",28.05,28.24,47,2.45,44,Scattered clouds,0,LOW
2026-02-20T20:18:03.612363+00:00,"Jos, Plateau, Nigeria",21.08,19.71,18,2.27,56,Broken clouds,0,LOW
2026-02-20T20:18:03.612363+00:00,"Port Harcourt, Rivers, Nigeria",28.37,32.03,74,4.53,7,Clear sky,1,LOW
2026-02-20T20:18:03.612363+00:00,"Ibadan, Oyo, Nigeria",29.04,33.59,74,5.14,20,Few clouds,2,LOW
2026-02-20T20:18:03.612363+00:00,"Jalingo, Taraba, Nigeria",27.82,26.52,15,1.73,48,Scattered clouds,0,LOW
2026-02-20T22:13:32.372775+00:00,"Umuahia, Abia, Nigeria",27.78,30.13,69,2.8,31,Scattered clouds,4,LOW
2026-02-20T22:13:32.372775+00:00,"Uyo, Akwa Ibom, Nigeria",27.35,30.31,78,2.25,87,Overcast clouds,32,LOW
2026-02-20T22:13:32.372775+00:00,"Yola, Adamawa, Nigeria",27.36,26.22,16,1.08,3,Clear sky,0,LOW
2026-02-20T22:13:32.372775+00:00,"Awka, Anambra, Nigeria",28.89,31.47,64,3.57,15,Few clouds,8,LOW
2026-02-20T22:13:32.372775+00:00,"Yenagoa, Bayelsa, Nigeria",27.09,30.14,82,2.93,44,Scattered clouds,3,LOW
2026-02-20T22:13:32.372775+00:00,"Makurdi, Benue, Nigeria",28.73,27.16,14,0.76,64,Broken clouds,0,LOW
2026-02-20T22:13:32.372775+00:00,"Calabar, Cross River, Nigeria",27.21,30.21,80,1.69,84,Broken clouds,32,LOW
2026-02-20T22:13:32.372775+00:00,"Asaba, Delta, Nigeria",29.38,32.78,66,4.07,53,Broken clouds,13,LOW
2026-02-20T22:13:32.372775+00:00,"Benin City, Edo, Nigeria",27.23,30.26,80,1.96,36,Scattered clouds,20,LOW
2026-02-20T22:13:32.372775+00:00,"Ado Ekiti, Ekiti, Nigeria",26.4,26.4,61,1.78,66,Broken clouds,20,LOW
2026-02-20T22:13:32.372775+00:00,"Enugu, Enugu, Nigeria",28.29,27.31,30,2.57,16,Few clouds,1,LOW
2026-02-20T22:13:32.372775+00:00,"Dutse, Jigawa, Nigeria",22.76,21.48,15,3.87,4,Clear sky,0,LOW
2026-02-20T22:13:32.372775+00:00,"Kaduna, Kaduna, Nigeria",22.99,21.74,15,3.64,0,Clear sky,0,LOW
2026-02-20T22:13:32.372775+00:00,"Kano, Kano, Nigeria",23.97,22.79,14,3.82,0,Clear sky,0,LOW
2026-02-20T22:13:32.372775+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.77,23.69,15,4.2,0,Clear sky,0,LOW
2026-02-20T22:13:32.372775+00:00,"Lokoja, Kogi, Nigeria",29.27,27.66,20,1.22,61,Broken clouds,0,LOW
2026-02-20T22:13:32.372775+00:00,"Ilorin, Kwara, Nigeria",29.43,27.69,13,1.67,3,Clear sky,0,LOW
2026-02-20T22:13:32.372775+00:00,"Ikeja, Lagos, Nigeria",27.91,31.58,78,3.97,28,Scattered clouds,1,LOW
2026-02-20T22:13:32.372775+00:00,"Owerri, Imo, Nigeria",27.48,30.25,75,3.18,31,Scattered clouds,12,LOW
2026-02-20T22:13:32.372775+00:00,"Abeokuta, Ogun, Nigeria",27.54,30.37,75,2.17,44,Scattered clouds,2,LOW
2026-02-20T22:13:32.372775+00:00,"Sagamu, Ogun State, Nigeria",27.01,29.86,81,1.47,28,Scattered clouds,4,LOW
2026-02-20T22:13:32.372775+00:00,"Akure, Ondo, Nigeria",26.11,26.11,76,1.72,63,Broken clouds,0,LOW
2026-02-20T22:13:32.372775+00:00,"Osogbo, Osun, Nigeria",26.34,26.34,73,2.2,48,Scattered clouds,0,LOW
2026-02-20T22:13:32.372775+00:00,"Jos, Plateau, Nigeria",20.19,18.76,19,1.98,49,Scattered clouds,0,LOW
2026-02-20T22:13:32.372775+00:00,"Port Harcourt, Rivers, Nigeria",27.92,31.46,77,3.72,6,Clear sky,0,LOW
2026-02-20T22:13:32.372775+00:00,"Ibadan, Oyo, Nigeria",26.45,26.45,77,1.95,26,Scattered clouds,2,LOW
2026-02-20T22:13:32.372775+00:00,"Jalingo, Taraba, Nigeria",26.58,26.58,16,1.71,35,Scattered clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Umuahia, Abia, Nigeria",26.56,26.56,76,2.5,89,Overcast clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Uyo, Akwa Ibom, Nigeria",26.09,26.09,84,1.49,27,Scattered clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Yola, Adamawa, Nigeria",24.64,23.66,19,1.24,4,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Awka, Anambra, Nigeria",26.63,26.63,75,2.52,7,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Yenagoa, Bayelsa, Nigeria",26.24,26.24,85,1.98,60,Broken clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Makurdi, Benue, Nigeria",26.4,26.4,16,1.22,97,Overcast clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Calabar, Cross River, Nigeria",25.83,26.71,86,0.83,9,Clear sky,1,LOW
2026-02-21T01:01:23.675961+00:00,"Asaba, Delta, Nigeria",27.34,29.96,75,2.38,36,Scattered clouds,13,LOW
2026-02-21T01:01:23.675961+00:00,"Benin City, Edo, Nigeria",25.51,26.44,89,0.86,35,Light rain,35,LOW
2026-02-21T01:01:23.675961+00:00,"Ado Ekiti, Ekiti, Nigeria",23.93,24.28,73,0.82,7,Clear sky,2,LOW
2026-02-21T01:01:23.675961+00:00,"Enugu, Enugu, Nigeria",25.22,25.23,55,1.79,6,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Dutse, Jigawa, Nigeria",19.58,18.09,19,2.67,0,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Kaduna, Kaduna, Nigeria",20.11,18.62,17,3.5,4,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Kano, Kano, Nigeria",21.22,19.79,15,3.48,0,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Birnin Kebbi, Kebbi, Nigeria",22.51,21.26,17,3.9,0,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Lokoja, Kogi, Nigeria",27.07,26.16,21,0.81,96,Overcast clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Ilorin, Kwara, Nigeria",25.16,24.8,41,0,9,Haze,0,LOW
2026-02-21T01:01:23.675961+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,1.54,20,Few clouds,3,LOW
2026-02-21T01:01:23.675961+00:00,"Owerri, Imo, Nigeria",26.47,26.47,81,2.17,7,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Abeokuta, Ogun, Nigeria",26.23,26.23,83,1.96,7,Clear sky,2,LOW
2026-02-21T01:01:23.675961+00:00,"Sagamu, Ogun State, Nigeria",25.79,26.67,86,1.28,52,Broken clouds,13,LOW
2026-02-21T01:01:23.675961+00:00,"Akure, Ondo, Nigeria",23.5,24.23,89,0.87,54,Broken clouds,13,LOW
2026-02-21T01:01:23.675961+00:00,"Osogbo, Osun, Nigeria",23.2,23.82,86,1.11,14,Few clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Jos, Plateau, Nigeria",17.99,16.37,20,2.07,15,Few clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Port Harcourt, Rivers, Nigeria",27.12,30.01,80,2.35,11,Few clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Ibadan, Oyo, Nigeria",24.74,25.52,86,1.14,5,Clear sky,5,LOW
2026-02-21T01:01:23.675961+00:00,"Jalingo, Taraba, Nigeria",24.4,23.39,19,1.18,23,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Umuahia, Abia, Nigeria",25.08,25.84,84,0.95,58,Broken clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Uyo, Akwa Ibom, Nigeria",25.02,25.88,88,0.66,71,Broken clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Yola, Adamawa, Nigeria",22.96,21.86,21,1.3,38,Scattered clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Awka, Anambra, Nigeria",25.2,25.94,83,1.3,44,Scattered clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Yenagoa, Bayelsa, Nigeria",25.53,26.46,89,1.23,67,Broken clouds,25,LOW
2026-02-21T03:55:45.719205+00:00,"Makurdi, Benue, Nigeria",24.61,23.6,18,1.39,99,Overcast clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Calabar, Cross River, Nigeria",24.92,25.82,90,0.35,56,Broken clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Asaba, Delta, Nigeria",26.1,26.1,82,1.66,52,Broken clouds,9,LOW
2026-02-21T03:55:45.719205+00:00,"Benin City, Edo, Nigeria",25.2,26.18,92,1.03,63,Broken clouds,24,LOW
2026-02-21T03:55:45.719205+00:00,"Ado Ekiti, Ekiti, Nigeria",22.58,23.06,83,1.14,37,Scattered clouds,2,LOW
2026-02-21T03:55:45.719205+00:00,"Enugu, Enugu, Nigeria",25.74,25.75,53,1.03,30,Haze,0,LOW
2026-02-21T03:55:45.719205+00:00,"Dutse, Jigawa, Nigeria",18.11,16.5,20,2.74,0,Clear sky,0,LOW
2026-02-21T03:55:45.719205+00:00,"Kaduna, Kaduna, Nigeria",18.7,17.1,18,3.43,12,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Kano, Kano, Nigeria",19.61,18.04,16,3.69,0,Clear sky,0,LOW
2026-02-21T03:55:45.719205+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.97,19.57,17,4.05,1,Clear sky,0,LOW
2026-02-21T03:55:45.719205+00:00,"Lokoja, Kogi, Nigeria",25.07,24.26,24,0.89,40,Scattered clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Ilorin, Kwara, Nigeria",24.55,23.84,30,1.49,19,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Ikeja, Lagos, Nigeria",26.94,30.98,94,1.03,20,Few clouds,3,LOW
2026-02-21T03:55:45.719205+00:00,"Owerri, Imo, Nigeria",25.33,26.22,88,1.51,45,Scattered clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Abeokuta, Ogun, Nigeria",25.18,26.08,89,1.18,19,Few clouds,2,LOW
2026-02-21T03:55:45.719205+00:00,"Sagamu, Ogun State, Nigeria",24.87,25.79,91,1.02,21,Few clouds,13,LOW
2026-02-21T03:55:45.719205+00:00,"Akure, Ondo, Nigeria",22.46,23.22,94,0.96,64,Broken clouds,13,LOW
2026-02-21T03:55:45.719205+00:00,"Osogbo, Osun, Nigeria",22.18,22.88,93,0.61,23,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Jos, Plateau, Nigeria",16.76,15.04,21,2.32,12,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Port Harcourt, Rivers, Nigeria",26.38,26.38,84,1.99,44,Scattered clouds,15,LOW
2026-02-21T03:55:45.719205+00:00,"Ibadan, Oyo, Nigeria",24.12,24.91,89,1.14,39,Scattered clouds,5,LOW
2026-02-21T03:55:45.719205+00:00,"Jalingo, Taraba, Nigeria",23.29,22.22,21,1.53,21,Few clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Umuahia, Abia, Nigeria",24.72,25.49,86,1.33,67,Broken clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Uyo, Akwa Ibom, Nigeria",24.79,25.65,89,0.99,61,Broken clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Yola, Adamawa, Nigeria",22.55,21.44,22,1.44,43,Scattered clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Awka, Anambra, Nigeria",24.84,25.6,85,0.94,50,Scattered clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Yenagoa, Bayelsa, Nigeria",25.37,26.31,90,1.36,64,Broken clouds,25,LOW
2026-02-21T04:59:56.228731+00:00,"Makurdi, Benue, Nigeria",23.84,22.78,19,1.43,92,Overcast clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Calabar, Cross River, Nigeria",24.66,25.56,91,0.69,64,Broken clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Asaba, Delta, Nigeria",25.76,26.58,84,1.24,54,Broken clouds,9,LOW
2026-02-21T04:59:56.228731+00:00,"Benin City, Edo, Nigeria",24.99,25.97,93,0.96,64,Broken clouds,24,LOW
2026-02-21T04:59:56.228731+00:00,"Ado Ekiti, Ekiti, Nigeria",22.14,22.68,87,1.14,42,Scattered clouds,2,LOW
2026-02-21T04:59:56.228731+00:00,"Enugu, Enugu, Nigeria",25.74,25.75,53,0,44,Haze,0,LOW
2026-02-21T04:59:56.228731+00:00,"Dutse, Jigawa, Nigeria",17.59,15.95,21,2.54,0,Clear sky,0,LOW
2026-02-21T04:59:56.228731+00:00,"Kaduna, Kaduna, Nigeria",18.42,16.81,19,3.35,9,Clear sky,0,LOW
2026-02-21T04:59:56.228731+00:00,"Kano, Kano, Nigeria",17.92,17.02,48,2.06,0,Clear sky,0,LOW
2026-02-21T04:59:56.228731+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.46,19.03,18,4.17,2,Clear sky,0,LOW
2026-02-21T04:59:56.228731+00:00,"Lokoja, Kogi, Nigeria",24.53,23.69,25,0.55,34,Scattered clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Ilorin, Kwara, Nigeria",23.93,23.32,36,1.31,17,Few clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Ikeja, Lagos, Nigeria",26.94,30.98,94,1.03,20,Few clouds,3,LOW
2026-02-21T04:59:56.228731+00:00,"Owerri, Imo, Nigeria",25.02,25.93,90,1.01,56,Broken clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Abeokuta, Ogun, Nigeria",24.92,25.82,90,1.34,17,Few clouds,2,LOW
2026-02-21T04:59:56.228731+00:00,"Sagamu, Ogun State, Nigeria",24.58,25.5,92,0.91,18,Few clouds,13,LOW
2026-02-21T04:59:56.228731+00:00,"Akure, Ondo, Nigeria",22.24,23,95,1.04,65,Broken clouds,13,LOW
2026-02-21T04:59:56.228731+00:00,"Osogbo, Osun, Nigeria",21.88,22.58,94,0.6,20,Few clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Jos, Plateau, Nigeria",16.62,14.91,22,2.3,13,Few clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Port Harcourt, Rivers, Nigeria",26.13,26.13,85,1.57,54,Broken clouds,15,LOW
2026-02-21T04:59:56.228731+00:00,"Ibadan, Oyo, Nigeria",23.81,24.62,91,0.53,35,Scattered clouds,5,LOW
2026-02-21T04:59:56.228731+00:00,"Jalingo, Taraba, Nigeria",22.79,21.7,22,1.23,23,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Umuahia, Abia, Nigeria",24.74,25.49,85,0.95,54,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Uyo, Akwa Ibom, Nigeria",25.03,25.89,88,1.19,64,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Yola, Adamawa, Nigeria",23.3,22.26,22,1.09,59,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Awka, Anambra, Nigeria",25.08,25.84,84,0.86,51,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Yenagoa, Bayelsa, Nigeria",25.37,26.29,89,1.38,80,Broken clouds,15,LOW
2026-02-21T06:28:24.216250+00:00,"Makurdi, Benue, Nigeria",23.8,22.76,20,1.22,81,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Calabar, Cross River, Nigeria",24.89,25.78,90,0.99,53,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Asaba, Delta, Nigeria",25.88,26.72,84,1.23,51,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Benin City, Edo, Nigeria",24.54,25.53,95,1.04,70,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Ado Ekiti, Ekiti, Nigeria",21.91,22.22,79,0.46,26,Scattered clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Enugu, Enugu, Nigeria",23.44,23.93,80,1.2,47,Scattered clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Dutse, Jigawa, Nigeria",17.82,16.18,20,2.51,0,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Kaduna, Kaduna, Nigeria",18.4,16.79,19,3.35,5,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Kano, Kano, Nigeria",19.14,17.53,16,3.77,0,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.32,18.88,18,4.07,6,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Lokoja, Kogi, Nigeria",24.41,23.66,29,0.34,45,Scattered clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Ilorin, Kwara, Nigeria",22.98,23.27,74,1.9,10,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Ikeja, Lagos, Nigeria",25.94,27.04,94,2.57,40,Haze,0,LOW
2026-02-21T06:28:24.216250+00:00,"Owerri, Imo, Nigeria",25.18,26.03,87,1.25,56,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Abeokuta, Ogun, Nigeria",24.6,25.49,91,1.12,17,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Sagamu, Ogun State, Nigeria",24.12,25.04,94,0.17,22,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Akure, Ondo, Nigeria",21.63,22.33,95,0.66,53,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Osogbo, Osun, Nigeria",21.63,22.17,89,0.4,15,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Jos, Plateau, Nigeria",16.99,15.32,22,2.17,24,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Port Harcourt, Rivers, Nigeria",25.12,25.91,85,1.59,59,Broken clouds,3,LOW
2026-02-21T06:28:24.216250+00:00,"Ibadan, Oyo, Nigeria",23.4,24.2,92,0.43,33,Scattered clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Jalingo, Taraba, Nigeria",23.14,22.11,23,1.24,47,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Umuahia, Abia, Nigeria",29.3,32.25,64,0.92,73,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Uyo, Akwa Ibom, Nigeria",29.69,33.02,64,0.9,60,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Yola, Adamawa, Nigeria",29.99,28.26,21,4.63,26,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Awka, Anambra, Nigeria",29.56,32.76,64,1.16,100,Overcast clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Yenagoa, Bayelsa, Nigeria",28.91,32.53,70,1.33,95,Overcast clouds,15,LOW
2026-02-21T08:17:29.539103+00:00,"Makurdi, Benue, Nigeria",29.89,28.05,14,1.86,44,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Calabar, Cross River, Nigeria",29.53,33.09,66,0.76,84,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Asaba, Delta, Nigeria",29.8,33.46,65,1.6,80,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Benin City, Edo, Nigeria",28.6,32.55,74,1.27,54,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Ado Ekiti, Ekiti, Nigeria",27.46,28.26,55,0.29,49,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Enugu, Enugu, Nigeria",25.74,26.41,78,1.03,92,Haze,0,LOW
2026-02-21T08:17:29.539103+00:00,"Dutse, Jigawa, Nigeria",24.44,23.25,12,4.56,6,Clear sky,0,LOW
2026-02-21T08:17:29.539103+00:00,"Kaduna, Kaduna, Nigeria",25.08,24.01,14,4.89,3,Clear sky,0,LOW
2026-02-21T08:17:29.539103+00:00,"Kano, Kano, Nigeria",23.9,22.66,12,5.31,0,Clear sky,0,LOW
2026-02-21T08:17:29.539103+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.08,24.01,14,6.42,5,Clear sky,0,LOW
2026-02-21T08:17:29.539103+00:00,"Lokoja, Kogi, Nigeria",30.57,28.79,22,0.76,49,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,83,3.09,74,Haze,0,LOW
2026-02-21T08:17:29.539103+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,3.6,40,Haze,0,LOW
2026-02-21T08:17:29.539103+00:00,"Owerri, Imo, Nigeria",29.13,32.45,67,1.46,92,Overcast clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Abeokuta, Ogun, Nigeria",28.63,31.77,69,0.68,21,Few clouds,0,LOW
