timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-28T16:13:41.493314+00:00,"Enugu, Enugu, Nigeria",35.74,33.41,16,2.57,0,Clear sky,0,LOW
2026-02-28T16:13:41.493314+00:00,"Dutse, Jigawa, Nigeria",31.55,29.49,6,5.28,18,Few clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Kaduna, Kaduna, Nigeria",33.93,31.41,7,3.11,57,Broken clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Kano, Kano, Nigeria",30.92,28.92,8,5.14,28,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.23,32.49,6,5.15,17,Few clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Lokoja, Kogi, Nigeria",38.48,35.42,9,0.91,29,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Ilorin, Kwara, Nigeria",36.16,33.97,17,2.57,0,Clear sky,0,LOW
2026-02-28T16:13:41.493314+00:00,"Ikeja, Lagos, Nigeria",31.13,34.14,56,6.08,82,Broken clouds,4,LOW
2026-02-28T16:13:41.493314+00:00,"Owerri, Imo, Nigeria",37.63,34.72,10,2.95,9,Clear sky,0,LOW
2026-02-28T16:13:41.493314+00:00,"Abeokuta, Ogun, Nigeria",37.44,37.33,26,1.2,70,Broken clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Sagamu, Ogun State, Nigeria",33.82,35.37,41,4.25,86,Overcast clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Akure, Ondo, Nigeria",33.52,32.82,31,2.25,97,Overcast clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Osogbo, Osun, Nigeria",36.22,34.78,22,1.37,57,Broken clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Jos, Plateau, Nigeria",28.52,27.01,8,3.71,17,Few clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Port Harcourt, Rivers, Nigeria",35.62,36.59,34,4.58,45,Scattered clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Ibadan, Oyo, Nigeria",36.83,35.97,24,0.48,67,Broken clouds,0,LOW
2026-02-28T16:13:41.493314+00:00,"Jalingo, Taraba, Nigeria",35.03,32.34,5,4.03,64,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Umuahia, Abia, Nigeria",30.93,28.88,14,1.74,64,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Uyo, Akwa Ibom, Nigeria",28.66,31.2,65,4.21,49,Scattered clouds,20,LOW
2026-02-28T18:16:48.733592+00:00,"Yola, Adamawa, Nigeria",27.95,26.57,6,1.28,46,Scattered clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Awka, Anambra, Nigeria",31.65,29.47,12,1.45,43,Scattered clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Yenagoa, Bayelsa, Nigeria",29.77,32.03,58,4.9,59,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Makurdi, Benue, Nigeria",31.58,29.43,9,1.17,34,Scattered clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Calabar, Cross River, Nigeria",28.8,31.46,65,4.08,57,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Asaba, Delta, Nigeria",33.15,30.78,14,0.5,20,Few clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Benin City, Edo, Nigeria",29.58,31.53,57,3.32,61,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Ado Ekiti, Ekiti, Nigeria",31.34,30.19,31,0.99,95,Overcast clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Enugu, Enugu, Nigeria",32.74,33.38,40,1.54,0,Clear sky,0,LOW
2026-02-28T18:16:48.733592+00:00,"Dutse, Jigawa, Nigeria",24.88,23.68,10,4.54,17,Few clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Kaduna, Kaduna, Nigeria",27.58,26.28,9,3.63,67,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Kano, Kano, Nigeria",26.92,25.93,16,3.09,19,Haze,0,LOW
2026-02-28T18:16:48.733592+00:00,"Birnin Kebbi, Kebbi, Nigeria",29.61,27.87,8,4.25,25,Scattered clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Lokoja, Kogi, Nigeria",32.56,30.23,12,0.98,28,Scattered clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Ilorin, Kwara, Nigeria",34.16,31.76,15,3.6,0,Clear sky,0,LOW
2026-02-28T18:16:48.733592+00:00,"Ikeja, Lagos, Nigeria",29.01,32.03,66,5.38,71,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Owerri, Imo, Nigeria",32.38,30.1,14,2.16,11,Few clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Abeokuta, Ogun, Nigeria",31.32,33.16,50,4.83,76,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Sagamu, Ogun State, Nigeria",28.73,30.87,62,3.66,85,Overcast clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Akure, Ondo, Nigeria",29.4,29.12,41,1.5,92,Overcast clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Osogbo, Osun, Nigeria",31.4,29.88,27,1.08,62,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Jos, Plateau, Nigeria",22.33,20.88,10,3.02,21,Few clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Port Harcourt, Rivers, Nigeria",29.52,32.87,65,5.6,49,Scattered clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Ibadan, Oyo, Nigeria",31.68,31.83,40,2.91,71,Broken clouds,0,LOW
2026-02-28T18:16:48.733592+00:00,"Jalingo, Taraba, Nigeria",27.84,26.48,7,2.18,63,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Umuahia, Abia, Nigeria",28.27,27.4,32,2.99,52,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Uyo, Akwa Ibom, Nigeria",27.57,30.43,75,3.43,50,Scattered clouds,20,LOW
2026-02-28T20:13:38.314167+00:00,"Yola, Adamawa, Nigeria",26.26,26.26,7,1.2,5,Clear sky,0,LOW
2026-02-28T20:13:38.314167+00:00,"Awka, Anambra, Nigeria",28.84,27.25,15,1.77,57,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Yenagoa, Bayelsa, Nigeria",27.93,30.4,69,3.68,77,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Makurdi, Benue, Nigeria",29.56,27.79,11,1.22,26,Scattered clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Calabar, Cross River, Nigeria",27.53,30.35,75,2.51,52,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Asaba, Delta, Nigeria",30.82,28.8,15,0.55,51,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Benin City, Edo, Nigeria",27.32,29.41,70,2.07,81,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Ado Ekiti, Ekiti, Nigeria",29.68,28.93,36,1.03,97,Overcast clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Enugu, Enugu, Nigeria",28.04,26.66,14,0.38,67,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Dutse, Jigawa, Nigeria",21.7,20.27,13,4.35,4,Clear sky,0,LOW
2026-02-28T20:13:38.314167+00:00,"Kaduna, Kaduna, Nigeria",24.68,23.44,9,4.64,37,Scattered clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Kano, Kano, Nigeria",23.22,21.86,10,4.58,3,Clear sky,0,LOW
2026-02-28T20:13:38.314167+00:00,"Birnin Kebbi, Kebbi, Nigeria",26.35,26.35,10,4.42,31,Scattered clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Lokoja, Kogi, Nigeria",30.1,28.21,14,1.35,99,Overcast clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Ilorin, Kwara, Nigeria",31.35,29.24,15,1.95,59,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Ikeja, Lagos, Nigeria",28.49,31.65,70,4.48,59,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Owerri, Imo, Nigeria",29.24,28.27,33,3.34,23,Few clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Abeokuta, Ogun, Nigeria",28.44,30.66,64,3.85,38,Scattered clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Sagamu, Ogun State, Nigeria",27.63,29.97,70,2.68,14,Few clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Akure, Ondo, Nigeria",27.41,28.79,62,2.24,92,Overcast clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Osogbo, Osun, Nigeria",30.23,28.82,28,1.67,99,Overcast clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Jos, Plateau, Nigeria",20.01,18.35,11,3.2,27,Scattered clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Port Harcourt, Rivers, Nigeria",29.12,32.99,70,4.34,100,Overcast clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Ibadan, Oyo, Nigeria",27.39,28.95,64,3.36,62,Broken clouds,0,LOW
2026-02-28T20:13:38.314167+00:00,"Jalingo, Taraba, Nigeria",25.35,24.18,9,1.92,21,Few clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Umuahia, Abia, Nigeria",26.75,28.59,72,3.38,76,Broken clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Uyo, Akwa Ibom, Nigeria",26.89,29.5,80,2.73,72,Broken clouds,36,LOW
2026-02-28T22:11:58.327446+00:00,"Yola, Adamawa, Nigeria",24.16,22.87,9,1.52,8,Clear sky,0,LOW
2026-02-28T22:11:58.327446+00:00,"Awka, Anambra, Nigeria",27.34,26.23,17,1.52,42,Scattered clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Yenagoa, Bayelsa, Nigeria",27.22,29.62,74,2.23,85,Overcast clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Makurdi, Benue, Nigeria",27.89,26.53,11,1.55,62,Broken clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Calabar, Cross River, Nigeria",27.1,29.77,78,2.03,66,Broken clouds,15,LOW
2026-02-28T22:11:58.327446+00:00,"Asaba, Delta, Nigeria",28.09,26.99,26,2.22,58,Broken clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Benin City, Edo, Nigeria",26.17,26.17,77,1.23,65,Broken clouds,27,LOW
2026-02-28T22:11:58.327446+00:00,"Ado Ekiti, Ekiti, Nigeria",26.6,26.6,58,1.64,98,Overcast clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Enugu, Enugu, Nigeria",26.95,25.93,15,0.64,79,Broken clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Dutse, Jigawa, Nigeria",19.74,18.14,14,4.18,6,Clear sky,0,LOW
2026-02-28T22:11:58.327446+00:00,"Kaduna, Kaduna, Nigeria",23.08,21.7,10,4.93,21,Few clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Kano, Kano, Nigeria",21.57,20.07,11,4.59,6,Clear sky,0,LOW
2026-02-28T22:11:58.327446+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.46,23.25,11,4.52,29,Scattered clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Lokoja, Kogi, Nigeria",28.7,27.15,15,0.62,98,Overcast clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Ilorin, Kwara, Nigeria",30.42,28.49,16,1.54,52,Broken clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Ikeja, Lagos, Nigeria",28.11,31.16,72,3.94,43,Scattered clouds,31,LOW
2026-02-28T22:11:58.327446+00:00,"Owerri, Imo, Nigeria",27.72,29.79,67,3.41,45,Scattered clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Abeokuta, Ogun, Nigeria",27.48,29.69,70,2.7,31,Scattered clouds,3,LOW
2026-02-28T22:11:58.327446+00:00,"Sagamu, Ogun State, Nigeria",27.17,29.42,73,2.1,29,Scattered clouds,25,LOW
2026-02-28T22:11:58.327446+00:00,"Akure, Ondo, Nigeria",25.96,25.96,70,1.47,91,Overcast clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Osogbo, Osun, Nigeria",26.86,28.11,63,2.16,98,Overcast clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Jos, Plateau, Nigeria",18.6,16.83,12,2.94,41,Scattered clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Port Harcourt, Rivers, Nigeria",27.99,30.92,72,3.7,99,Overcast clouds,8,LOW
2026-02-28T22:11:58.327446+00:00,"Ibadan, Oyo, Nigeria",26.2,26.2,71,1.45,42,Scattered clouds,0,LOW
2026-02-28T22:11:58.327446+00:00,"Jalingo, Taraba, Nigeria",24.23,22.97,10,2.11,24,Few clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Umuahia, Abia, Nigeria",24.72,25.34,80,1.58,80,Broken clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Uyo, Akwa Ibom, Nigeria",25.49,26.34,86,0.97,100,Overcast clouds,37,LOW
2026-03-01T01:11:16.089453+00:00,"Yola, Adamawa, Nigeria",20.64,19.23,18,0.34,97,Overcast clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Awka, Anambra, Nigeria",23.7,23.54,54,1,66,Broken clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Yenagoa, Bayelsa, Nigeria",25.86,26.64,82,1.47,51,Broken clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Makurdi, Benue, Nigeria",25.12,23.97,11,2.65,98,Overcast clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Calabar, Cross River, Nigeria",25.76,26.61,85,0.72,100,Overcast clouds,20,LOW
2026-03-01T01:11:16.089453+00:00,"Asaba, Delta, Nigeria",25.42,25.92,73,1.75,9,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Benin City, Edo, Nigeria",24.99,25.74,84,0.72,55,Broken clouds,10,LOW
2026-03-01T01:11:16.089453+00:00,"Ado Ekiti, Ekiti, Nigeria",23.82,24.29,78,1.44,4,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Enugu, Enugu, Nigeria",23.14,22.16,25,0.69,96,Overcast clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Dutse, Jigawa, Nigeria",16.7,14.87,17,3.78,0,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Kaduna, Kaduna, Nigeria",19.37,17.75,15,4.71,1,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Kano, Kano, Nigeria",18.41,16.7,15,4.3,0,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Birnin Kebbi, Kebbi, Nigeria",22.1,20.68,12,5.15,7,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Lokoja, Kogi, Nigeria",25.35,24.44,19,0.44,72,Broken clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Ilorin, Kwara, Nigeria",26.86,26.33,30,2.45,0,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Ikeja, Lagos, Nigeria",27.39,30.17,76,3.07,71,Broken clouds,62,MODERATE
2026-03-01T01:11:16.089453+00:00,"Owerri, Imo, Nigeria",25.52,26.11,76,1.66,94,Overcast clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Abeokuta, Ogun, Nigeria",26.4,26.4,76,1.72,12,Few clouds,21,LOW
2026-03-01T01:11:16.089453+00:00,"Sagamu, Ogun State, Nigeria",25.97,25.97,80,1.46,24,Few clouds,54,MODERATE
2026-03-01T01:11:16.089453+00:00,"Akure, Ondo, Nigeria",24.05,24.55,78,1.32,8,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Osogbo, Osun, Nigeria",23.39,23.9,81,0.76,1,Clear sky,0,LOW
2026-03-01T01:11:16.089453+00:00,"Jos, Plateau, Nigeria",14.98,13.03,19,3.67,66,Broken clouds,0,LOW
2026-03-01T01:11:16.089453+00:00,"Port Harcourt, Rivers, Nigeria",26.96,29.38,77,2.81,41,Scattered clouds,4,LOW
2026-03-01T01:11:16.089453+00:00,"Ibadan, Oyo, Nigeria",24.88,25.49,79,1.26,36,Scattered clouds,20,LOW
2026-03-01T01:11:16.089453+00:00,"Jalingo, Taraba, Nigeria",21.59,20.2,15,2.6,70,Broken clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Umuahia, Abia, Nigeria",23.54,24.22,87,0.62,85,Overcast clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Uyo, Akwa Ibom, Nigeria",24.45,25.33,91,0.44,95,Overcast clouds,37,LOW
2026-03-01T04:11:40.209852+00:00,"Yola, Adamawa, Nigeria",18.73,17.23,22,0.75,52,Broken clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Awka, Anambra, Nigeria",22.67,23,77,0.92,60,Broken clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Yenagoa, Bayelsa, Nigeria",24.99,25.79,86,1.38,52,Broken clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Makurdi, Benue, Nigeria",23.89,22.65,12,2.98,93,Overcast clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Calabar, Cross River, Nigeria",24.74,25.65,91,0.17,99,Overcast clouds,20,LOW
2026-03-01T04:11:40.209852+00:00,"Asaba, Delta, Nigeria",24.33,24.96,82,0.72,19,Few clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Benin City, Edo, Nigeria",24.24,25.04,89,1.01,44,Scattered clouds,10,LOW
2026-03-01T04:11:40.209852+00:00,"Ado Ekiti, Ekiti, Nigeria",22.25,22.7,83,1.33,4,Clear sky,0,LOW
2026-03-01T04:11:40.209852+00:00,"Enugu, Enugu, Nigeria",21.66,20.87,38,0.22,98,Overcast clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Dutse, Jigawa, Nigeria",14.91,12.93,18,3.35,1,Clear sky,0,LOW
2026-03-01T04:11:40.209852+00:00,"Kaduna, Kaduna, Nigeria",17.71,15.98,17,4.71,1,Clear sky,0,LOW
2026-03-01T04:11:40.209852+00:00,"Kano, Kano, Nigeria",16.76,14.91,16,4.25,1,Clear sky,0,LOW
2026-03-01T04:11:40.209852+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.22,19.74,13,6.97,11,Few clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Lokoja, Kogi, Nigeria",23.49,22.47,22,1.28,29,Scattered clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Ilorin, Kwara, Nigeria",24.72,24.47,47,0.13,23,Few clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Ikeja, Lagos, Nigeria",26.74,29.17,80,2.51,61,Broken clouds,62,MODERATE
2026-03-01T04:11:40.209852+00:00,"Owerri, Imo, Nigeria",24.4,25.09,84,0.79,74,Broken clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Abeokuta, Ogun, Nigeria",25.15,25.91,84,0.56,40,Scattered clouds,21,LOW
2026-03-01T04:11:40.209852+00:00,"Sagamu, Ogun State, Nigeria",25.09,25.87,85,0.34,30,Scattered clouds,54,MODERATE
2026-03-01T04:11:40.209852+00:00,"Akure, Ondo, Nigeria",22.23,22.81,88,0.91,9,Clear sky,0,LOW
2026-03-01T04:11:40.209852+00:00,"Osogbo, Osun, Nigeria",22.24,22.79,87,0.42,26,Scattered clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Jos, Plateau, Nigeria",13.52,11.48,21,2.9,27,Scattered clouds,0,LOW
2026-03-01T04:11:40.209852+00:00,"Port Harcourt, Rivers, Nigeria",25.86,26.64,82,1.21,70,Broken clouds,4,LOW
2026-03-01T04:11:40.209852+00:00,"Ibadan, Oyo, Nigeria",24.04,24.69,84,0.87,22,Few clouds,20,LOW
2026-03-01T04:11:40.209852+00:00,"Jalingo, Taraba, Nigeria",19.58,18.09,19,2.28,54,Broken clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Umuahia, Abia, Nigeria",26.06,26.06,78,0.45,98,Overcast clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Uyo, Akwa Ibom, Nigeria",27.28,30.15,78,0.97,97,Light rain,29,LOW
2026-03-01T06:32:14.741473+00:00,"Yola, Adamawa, Nigeria",21.99,20.98,28,3.09,0,Clear sky,0,LOW
2026-03-01T06:32:14.741473+00:00,"Awka, Anambra, Nigeria",25.5,26.17,79,0.68,16,Few clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Yenagoa, Bayelsa, Nigeria",27.02,29.78,80,0.46,58,Broken clouds,10,LOW
2026-03-01T06:32:14.741473+00:00,"Makurdi, Benue, Nigeria",25.33,24.26,13,1.59,61,Broken clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Calabar, Cross River, Nigeria",27.44,30.39,77,1.12,95,Overcast clouds,27,LOW
2026-03-01T06:32:14.741473+00:00,"Asaba, Delta, Nigeria",26.51,26.51,78,0.7,38,Scattered clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Benin City, Edo, Nigeria",25.89,26.73,84,0.58,14,Few clouds,39,LOW
2026-03-01T06:32:14.741473+00:00,"Ado Ekiti, Ekiti, Nigeria",23.97,24.12,65,0.45,0,Clear sky,0,LOW
2026-03-01T06:32:14.741473+00:00,"Enugu, Enugu, Nigeria",21.74,21.54,60,2.06,18,Few clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Dutse, Jigawa, Nigeria",17.18,15.4,17,3.92,0,Clear sky,0,LOW
2026-03-01T06:32:14.741473+00:00,"Kaduna, Kaduna, Nigeria",18.96,17.3,15,4.84,4,Clear sky,0,LOW
2026-03-01T06:32:14.741473+00:00,"Kano, Kano, Nigeria",17.78,16.01,15,5.19,4,Clear sky,0,LOW
2026-03-01T06:32:14.741473+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.01,19.51,13,5.99,33,Scattered clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Lokoja, Kogi, Nigeria",26.12,26.12,34,0.86,14,Few clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Ilorin, Kwara, Nigeria",23.16,24.14,100,0,56,Broken clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Ikeja, Lagos, Nigeria",27.22,30.23,80,2.59,76,Broken clouds,55,MODERATE
2026-03-01T06:32:14.741473+00:00,"Owerri, Imo, Nigeria",26.48,26.48,79,0.67,67,Broken clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Abeokuta, Ogun, Nigeria",26,26,82,1.44,70,Broken clouds,12,LOW
2026-03-01T06:32:14.741473+00:00,"Sagamu, Ogun State, Nigeria",26.18,26.18,83,1.17,47,Scattered clouds,42,MODERATE
2026-03-01T06:32:14.741473+00:00,"Akure, Ondo, Nigeria",24.2,24.74,79,0.77,4,Clear sky,0,LOW
2026-03-01T06:32:14.741473+00:00,"Osogbo, Osun, Nigeria",23.8,24.32,80,0.28,60,Broken clouds,0,LOW
2026-03-01T06:32:14.741473+00:00,"Jos, Plateau, Nigeria",17.15,15.34,16,3.68,7,Clear sky,0,LOW
2026-03-01T06:32:14.741473+00:00,"Port Harcourt, Rivers, Nigeria",27.48,30.36,76,1.04,93,Overcast clouds,12,LOW
2026-03-01T06:32:14.741473+00:00,"Ibadan, Oyo, Nigeria",25.16,25.82,80,0.59,35,Scattered clouds,10,LOW
2026-03-01T06:32:14.741473+00:00,"Jalingo, Taraba, Nigeria",24.21,23.08,15,3.06,73,Broken clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Umuahia, Abia, Nigeria",28.96,31.76,65,0.36,90,Overcast clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Uyo, Akwa Ibom, Nigeria",30,33.66,64,1.03,98,Overcast clouds,29,LOW
2026-03-01T08:17:47.503139+00:00,"Yola, Adamawa, Nigeria",26.99,26.14,22,4.63,84,Broken clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Awka, Anambra, Nigeria",28.38,30.83,66,1.22,23,Few clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Yenagoa, Bayelsa, Nigeria",29.47,33.37,68,0.64,51,Broken clouds,10,LOW
2026-03-01T08:17:47.503139+00:00,"Makurdi, Benue, Nigeria",28.64,27.09,10,3.29,36,Scattered clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Calabar, Cross River, Nigeria",30.27,33.79,62,0.94,94,Overcast clouds,27,LOW
2026-03-01T08:17:47.503139+00:00,"Asaba, Delta, Nigeria",29.19,32.21,65,1.17,61,Broken clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Benin City, Edo, Nigeria",28.56,32.12,72,0.14,21,Few clouds,39,LOW
2026-03-01T08:17:47.503139+00:00,"Ado Ekiti, Ekiti, Nigeria",27.86,27.61,41,0.44,3,Clear sky,0,LOW
2026-03-01T08:17:47.503139+00:00,"Enugu, Enugu, Nigeria",28.42,28.46,45,1.86,19,Few clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Dutse, Jigawa, Nigeria",21.29,19.89,16,6.29,1,Clear sky,0,LOW
2026-03-01T08:17:47.503139+00:00,"Kaduna, Kaduna, Nigeria",22.67,21.31,12,6.2,2,Clear sky,0,LOW
2026-03-01T08:17:47.503139+00:00,"Kano, Kano, Nigeria",19.92,18.8,32,5.66,3,Clear sky,0,LOW
2026-03-01T08:17:47.503139+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.19,22.95,11,8.49,38,Scattered clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Lokoja, Kogi, Nigeria",30.11,28.78,29,1.55,19,Few clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,83,0,20,Few clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Ikeja, Lagos, Nigeria",28.69,32.4,72,2.68,47,Scattered clouds,55,MODERATE
2026-03-01T08:17:47.503139+00:00,"Owerri, Imo, Nigeria",29.22,32.45,66,0.67,68,Broken clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Abeokuta, Ogun, Nigeria",28.51,31.69,70,1.11,38,Scattered clouds,12,LOW
2026-03-01T08:17:47.503139+00:00,"Sagamu, Ogun State, Nigeria",28.69,32.23,71,1.14,48,Light rain,42,MODERATE
2026-03-01T08:17:47.503139+00:00,"Akure, Ondo, Nigeria",27.63,29.11,62,0.93,3,Clear sky,0,LOW
2026-03-01T08:17:47.503139+00:00,"Osogbo, Osun, Nigeria",27.27,28.68,63,0.65,41,Scattered clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Jos, Plateau, Nigeria",20.52,18.94,12,4.85,16,Few clouds,0,LOW
2026-03-01T08:17:47.503139+00:00,"Port Harcourt, Rivers, Nigeria",27.12,28.8,67,1.56,80,Broken clouds,12,LOW
2026-03-01T08:17:47.503139+00:00,"Ibadan, Oyo, Nigeria",27.9,30.22,68,1.07,49,Scattered clouds,10,LOW
2026-03-01T08:17:47.503139+00:00,"Jalingo, Taraba, Nigeria",27.5,26.25,12,3.92,62,Broken clouds,0,LOW
2026-03-01T10:13:32.682364+00:00,"Umuahia, Abia, Nigeria",33.85,34.46,37,1.76,58,Broken clouds,0,LOW
2026-03-01T10:13:32.682364+00:00,"Uyo, Akwa Ibom, Nigeria",35.62,37.75,38,0.45,99,Overcast clouds,21,LOW
