timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-23T12:35:52.303119+00:00,"Ibadan, Oyo, Nigeria",37.94,38.1,26,1.28,77,Broken clouds,0,LOW
2026-02-23T12:35:52.303119+00:00,"Jalingo, Taraba, Nigeria",38.37,35.07,6,4.28,93,Overcast clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Umuahia, Abia, Nigeria",37.46,36.39,22,2.42,57,Broken clouds,16,LOW
2026-02-23T14:39:31.356521+00:00,"Uyo, Akwa Ibom, Nigeria",37.52,37.73,27,0.42,100,Overcast clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Yola, Adamawa, Nigeria",37.99,35.55,14,2.06,7,Haze,0,LOW
2026-02-23T14:39:31.356521+00:00,"Awka, Anambra, Nigeria",39.09,38.38,21,0.53,93,Overcast clouds,1,LOW
2026-02-23T14:39:31.356521+00:00,"Yenagoa, Bayelsa, Nigeria",33.85,36.52,45,3.95,77,Broken clouds,48,MODERATE
2026-02-23T14:39:31.356521+00:00,"Makurdi, Benue, Nigeria",39.31,35.85,6,2.77,17,Few clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Calabar, Cross River, Nigeria",36.72,37.3,30,2.27,87,Overcast clouds,4,LOW
2026-02-23T14:39:31.356521+00:00,"Asaba, Delta, Nigeria",38.78,38.5,23,0.54,76,Broken clouds,3,LOW
2026-02-23T14:39:31.356521+00:00,"Benin City, Edo, Nigeria",31.58,34.06,52,2.88,77,Light rain,33,LOW
2026-02-23T14:39:31.356521+00:00,"Ado Ekiti, Ekiti, Nigeria",35.36,34.04,24,2.18,36,Scattered clouds,7,LOW
2026-02-23T14:39:31.356521+00:00,"Enugu, Enugu, Nigeria",37.3,35.97,21,3.44,98,Overcast clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Dutse, Jigawa, Nigeria",33.6,31.16,6,6.14,70,Broken clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Kaduna, Kaduna, Nigeria",35.11,32.39,8,3.66,68,Broken clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Kano, Kano, Nigeria",32.88,30.57,6,6.13,37,Scattered clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Birnin Kebbi, Kebbi, Nigeria",36.29,33.36,6,6.13,4,Clear sky,0,LOW
2026-02-23T14:39:31.356521+00:00,"Lokoja, Kogi, Nigeria",39.08,38.37,21,1.29,51,Broken clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Ilorin, Kwara, Nigeria",36.16,36.94,32,1.54,0,Clear sky,0,LOW
2026-02-23T14:39:31.356521+00:00,"Ikeja, Lagos, Nigeria",31.94,38.84,66,3.6,75,Broken clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Owerri, Imo, Nigeria",38.15,37.85,24,1.44,68,Broken clouds,35,LOW
2026-02-23T14:39:31.356521+00:00,"Abeokuta, Ogun, Nigeria",38.27,38.03,24,1.15,30,Scattered clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Sagamu, Ogun State, Nigeria",34.49,36.86,42,4.58,43,Scattered clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Akure, Ondo, Nigeria",36.44,35.24,23,0.93,15,Few clouds,20,LOW
2026-02-23T14:39:31.356521+00:00,"Osogbo, Osun, Nigeria",37.34,36.02,21,1.29,31,Scattered clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Jos, Plateau, Nigeria",29.72,27.94,9,3.96,80,Broken clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,27,0.44,80,Broken clouds,55,MODERATE
2026-02-23T14:39:31.356521+00:00,"Ibadan, Oyo, Nigeria",37.04,38.43,32,3.6,40,Scattered clouds,0,LOW
2026-02-23T14:39:31.356521+00:00,"Jalingo, Taraba, Nigeria",38.37,35.14,7,3.84,74,Broken clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Umuahia, Abia, Nigeria",35.69,34.46,24,1.95,69,Broken clouds,16,LOW
2026-02-23T16:41:07.180619+00:00,"Uyo, Akwa Ibom, Nigeria",30.04,33.32,62,5.31,88,Overcast clouds,12,LOW
2026-02-23T16:41:07.180619+00:00,"Yola, Adamawa, Nigeria",34.12,31.56,8,1.75,7,Clear sky,0,LOW
2026-02-23T16:41:07.180619+00:00,"Awka, Anambra, Nigeria",36.88,35.62,22,1.24,93,Overcast clouds,1,LOW
2026-02-23T16:41:07.180619+00:00,"Yenagoa, Bayelsa, Nigeria",32.01,35.66,55,4.84,59,Broken clouds,48,MODERATE
2026-02-23T16:41:07.180619+00:00,"Makurdi, Benue, Nigeria",36.79,33.84,8,2.01,49,Scattered clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Calabar, Cross River, Nigeria",30.16,33.56,62,4.86,71,Broken clouds,33,LOW
2026-02-23T16:41:07.180619+00:00,"Asaba, Delta, Nigeria",36.96,36.62,26,1.53,78,Broken clouds,3,LOW
2026-02-23T16:41:07.180619+00:00,"Benin City, Edo, Nigeria",25.96,25.96,77,3.25,84,Broken clouds,33,LOW
2026-02-23T16:41:07.180619+00:00,"Ado Ekiti, Ekiti, Nigeria",32.42,31.18,29,1.92,57,Broken clouds,7,LOW
2026-02-23T16:41:07.180619+00:00,"Enugu, Enugu, Nigeria",35.69,33.97,21,2.73,98,Overcast clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Dutse, Jigawa, Nigeria",30.41,28.53,7,5.57,79,Broken clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Kaduna, Kaduna, Nigeria",32.6,30.27,9,4.09,56,Broken clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Kano, Kano, Nigeria",30.92,28.87,13,6.69,26,Haze,0,LOW
2026-02-23T16:41:07.180619+00:00,"Birnin Kebbi, Kebbi, Nigeria",34.5,31.88,7,5.37,4,Clear sky,0,LOW
2026-02-23T16:41:07.180619+00:00,"Lokoja, Kogi, Nigeria",37.62,36.84,23,1.14,62,Broken clouds,4,LOW
2026-02-23T16:41:07.180619+00:00,"Ilorin, Kwara, Nigeria",36.16,35.07,24,2.57,0,Clear sky,0,LOW
2026-02-23T16:41:07.180619+00:00,"Ikeja, Lagos, Nigeria",29.89,33.65,65,5.67,25,Scattered clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Owerri, Imo, Nigeria",36.47,35.91,26,0.7,77,Broken clouds,35,LOW
2026-02-23T16:41:07.180619+00:00,"Abeokuta, Ogun, Nigeria",34.46,35.96,39,4.08,40,Scattered clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Sagamu, Ogun State, Nigeria",30.91,34.18,58,4.33,53,Broken clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Akure, Ondo, Nigeria",32.92,32.52,34,3.04,22,Few clouds,20,LOW
2026-02-23T16:41:07.180619+00:00,"Osogbo, Osun, Nigeria",34.49,33.26,26,1.89,52,Broken clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Jos, Plateau, Nigeria",27.22,26.04,11,3.9,76,Broken clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Port Harcourt, Rivers, Nigeria",27.12,27.87,55,7.37,57,Broken clouds,55,MODERATE
2026-02-23T16:41:07.180619+00:00,"Ibadan, Oyo, Nigeria",36.04,37.3,34,1.54,40,Scattered clouds,0,LOW
2026-02-23T16:41:07.180619+00:00,"Jalingo, Taraba, Nigeria",34.53,31.91,9,2.61,84,Broken clouds,0,LOW
2026-02-23T18:46:12.669861+00:00,"Umuahia, Abia, Nigeria",30.05,31.12,50,4.6,100,Overcast clouds,24,LOW
2026-02-23T18:46:12.669861+00:00,"Uyo, Akwa Ibom, Nigeria",28.1,31.28,73,3.6,75,Broken clouds,21,LOW
2026-02-23T18:46:12.669861+00:00,"Yola, Adamawa, Nigeria",30.03,28.16,11,1.85,9,Clear sky,0,LOW
2026-02-23T18:46:12.669861+00:00,"Awka, Anambra, Nigeria",29.54,30.25,49,4.18,100,Overcast clouds,1,LOW
2026-02-23T18:46:12.669861+00:00,"Yenagoa, Bayelsa, Nigeria",25.98,25.98,77,4.27,100,Light rain,53,MODERATE
2026-02-23T18:46:12.669861+00:00,"Makurdi, Benue, Nigeria",31.53,29.38,10,1.78,97,Overcast clouds,0,LOW
2026-02-23T18:46:12.669861+00:00,"Calabar, Cross River, Nigeria",28.13,31.5,74,2.83,100,Overcast clouds,42,MODERATE
2026-02-23T18:46:12.669861+00:00,"Asaba, Delta, Nigeria",27.71,29.66,66,3.52,100,Overcast clouds,1,LOW
2026-02-23T18:46:12.669861+00:00,"Benin City, Edo, Nigeria",24.13,24.79,84,1.43,100,Overcast clouds,9,LOW
2026-02-23T18:46:12.669861+00:00,"Ado Ekiti, Ekiti, Nigeria",27.24,28.23,58,4,86,Light rain,51,MODERATE
2026-02-23T18:46:12.669861+00:00,"Enugu, Enugu, Nigeria",32.74,35.5,49,2.06,20,Few clouds,0,LOW
2026-02-23T18:46:12.669861+00:00,"Dutse, Jigawa, Nigeria",24.21,22.95,10,4.27,99,Overcast clouds,0,LOW
2026-02-23T18:46:12.669861+00:00,"Kaduna, Kaduna, Nigeria",25.7,24.64,12,4.07,5,Clear sky,0,LOW
2026-02-23T18:46:12.669861+00:00,"Kano, Kano, Nigeria",25.21,24.05,10,4.47,6,Clear sky,0,LOW
2026-02-23T18:46:12.669861+00:00,"Birnin Kebbi, Kebbi, Nigeria",27.66,26.35,10,4.7,3,Clear sky,0,LOW
2026-02-23T18:46:12.669861+00:00,"Lokoja, Kogi, Nigeria",33.84,32.75,28,0.82,100,Overcast clouds,12,LOW
2026-02-23T18:46:12.669861+00:00,"Ilorin, Kwara, Nigeria",32.07,29.82,12,2.8,19,Few clouds,20,LOW
2026-02-23T18:46:12.669861+00:00,"Ikeja, Lagos, Nigeria",28.45,32.21,74,5.11,82,Broken clouds,0,LOW
2026-02-23T18:46:12.669861+00:00,"Owerri, Imo, Nigeria",27.49,29.5,68,4.29,100,Light rain,36,LOW
2026-02-23T18:46:12.669861+00:00,"Abeokuta, Ogun, Nigeria",29.34,32.32,64,4.88,90,Overcast clouds,3,LOW
2026-02-23T18:46:12.669861+00:00,"Sagamu, Ogun State, Nigeria",27.92,30.91,73,3.31,100,Overcast clouds,8,LOW
2026-02-23T18:46:12.669861+00:00,"Akure, Ondo, Nigeria",24.59,25.19,80,3.13,100,Overcast clouds,57,MODERATE
2026-02-23T18:46:12.669861+00:00,"Osogbo, Osun, Nigeria",30,30.6,47,3.57,96,Overcast clouds,57,MODERATE
2026-02-23T18:46:12.669861+00:00,"Jos, Plateau, Nigeria",21.69,20.31,15,3.24,72,Broken clouds,0,LOW
2026-02-23T18:46:12.669861+00:00,"Port Harcourt, Rivers, Nigeria",25.12,25.57,72,5.74,100,Moderate rain,70,HIGH
2026-02-23T18:46:12.669861+00:00,"Ibadan, Oyo, Nigeria",28.69,31.1,64,3.98,100,Overcast clouds,26,LOW
2026-02-23T18:46:12.669861+00:00,"Jalingo, Taraba, Nigeria",29.08,27.42,12,2.31,74,Broken clouds,0,LOW
2026-02-23T20:32:42.415512+00:00,"Umuahia, Abia, Nigeria",27.46,29.35,67,2.54,100,Light rain,24,LOW
2026-02-23T20:32:42.415512+00:00,"Uyo, Akwa Ibom, Nigeria",27.82,31.37,78,3.02,90,Overcast clouds,21,LOW
2026-02-23T20:32:42.415512+00:00,"Yola, Adamawa, Nigeria",28.14,26.71,11,1.6,67,Broken clouds,0,LOW
2026-02-23T20:32:42.415512+00:00,"Awka, Anambra, Nigeria",27.87,29.37,61,2.48,100,Overcast clouds,1,LOW
2026-02-23T20:32:42.415512+00:00,"Yenagoa, Bayelsa, Nigeria",25.98,25.98,76,1.61,100,Overcast clouds,53,MODERATE
2026-02-23T20:32:42.415512+00:00,"Makurdi, Benue, Nigeria",29.89,28.05,11,1.69,99,Overcast clouds,0,LOW
2026-02-23T20:32:42.415512+00:00,"Calabar, Cross River, Nigeria",27.83,31.26,77,2.38,100,Overcast clouds,42,MODERATE
2026-02-23T20:32:42.415512+00:00,"Asaba, Delta, Nigeria",27.89,29.51,62,2.31,100,Overcast clouds,1,LOW
2026-02-23T20:32:42.415512+00:00,"Benin City, Edo, Nigeria",23.92,24.61,86,1.96,100,Overcast clouds,9,LOW
2026-02-23T20:32:42.415512+00:00,"Ado Ekiti, Ekiti, Nigeria",24.21,24.8,81,1.85,92,Overcast clouds,51,MODERATE
2026-02-23T20:32:42.415512+00:00,"Enugu, Enugu, Nigeria",29.74,32.73,62,2.06,20,Few clouds,0,LOW
2026-02-23T20:32:42.415512+00:00,"Dutse, Jigawa, Nigeria",22.27,20.87,12,4.2,98,Overcast clouds,0,LOW
2026-02-23T20:32:42.415512+00:00,"Kaduna, Kaduna, Nigeria",24.3,23.1,12,4.75,4,Clear sky,0,LOW
2026-02-23T20:32:42.415512+00:00,"Kano, Kano, Nigeria",23.46,22.15,11,4.46,6,Clear sky,0,LOW
2026-02-23T20:32:42.415512+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.61,24.54,12,5.1,2,Clear sky,0,LOW
2026-02-23T20:32:42.415512+00:00,"Lokoja, Kogi, Nigeria",32.48,31.78,33,1.19,95,Overcast clouds,12,LOW
2026-02-23T20:32:42.415512+00:00,"Ilorin, Kwara, Nigeria",30.16,28.64,26,2.57,0,Clear sky,20,LOW
2026-02-23T20:32:42.415512+00:00,"Ikeja, Lagos, Nigeria",27.98,31.6,77,4.41,45,Scattered clouds,0,LOW
2026-02-23T20:32:42.415512+00:00,"Owerri, Imo, Nigeria",26.84,28.74,72,2.66,100,Overcast clouds,36,LOW
2026-02-23T20:32:42.415512+00:00,"Abeokuta, Ogun, Nigeria",27.77,30.6,73,3.69,73,Broken clouds,3,LOW
2026-02-23T20:32:42.415512+00:00,"Sagamu, Ogun State, Nigeria",27.12,30.01,80,3.11,80,Broken clouds,8,LOW
2026-02-23T20:32:42.415512+00:00,"Akure, Ondo, Nigeria",23.76,24.41,85,1.41,100,Light rain,57,MODERATE
2026-02-23T20:32:42.415512+00:00,"Osogbo, Osun, Nigeria",25.49,26.16,79,3.73,94,Light rain,57,MODERATE
2026-02-23T20:32:42.415512+00:00,"Jos, Plateau, Nigeria",20.15,18.64,16,2.79,41,Scattered clouds,0,LOW
2026-02-23T20:32:42.415512+00:00,"Port Harcourt, Rivers, Nigeria",25.12,25.54,71,4.23,100,Overcast clouds,70,HIGH
2026-02-23T20:32:42.415512+00:00,"Ibadan, Oyo, Nigeria",26.48,26.48,77,3.63,90,Overcast clouds,26,LOW
2026-02-23T20:32:42.415512+00:00,"Jalingo, Taraba, Nigeria",27.34,26.15,13,2.18,79,Broken clouds,0,LOW
2026-02-23T22:29:48.135508+00:00,"Umuahia, Abia, Nigeria",26.32,26.32,73,3.06,100,Overcast clouds,16,LOW
2026-02-23T22:29:48.135508+00:00,"Uyo, Akwa Ibom, Nigeria",27.62,30.91,78,2.9,93,Overcast clouds,45,MODERATE
2026-02-23T22:29:48.135508+00:00,"Yola, Adamawa, Nigeria",27.57,26.29,11,1.76,75,Broken clouds,0,LOW
2026-02-23T22:29:48.135508+00:00,"Awka, Anambra, Nigeria",27.28,28.61,62,3.05,100,Overcast clouds,0,LOW
2026-02-23T22:29:48.135508+00:00,"Yenagoa, Bayelsa, Nigeria",25.74,26.43,79,1.67,100,Overcast clouds,35,LOW
2026-02-23T22:29:48.135508+00:00,"Makurdi, Benue, Nigeria",29.26,27.56,12,1.82,99,Overcast clouds,0,LOW
2026-02-23T22:29:48.135508+00:00,"Calabar, Cross River, Nigeria",27.55,31,80,2.61,100,Overcast clouds,51,MODERATE
2026-02-23T22:29:48.135508+00:00,"Asaba, Delta, Nigeria",27.39,28.86,63,3.24,100,Overcast clouds,12,LOW
2026-02-23T22:29:48.135508+00:00,"Benin City, Edo, Nigeria",23.77,24.47,87,1.63,100,Overcast clouds,47,MODERATE
2026-02-23T22:29:48.135508+00:00,"Ado Ekiti, Ekiti, Nigeria",23.8,24.4,83,1.66,91,Overcast clouds,62,MODERATE
2026-02-23T22:29:48.135508+00:00,"Enugu, Enugu, Nigeria",27.26,27,39,2.24,100,Overcast clouds,0,LOW
2026-02-23T22:29:48.135508+00:00,"Dutse, Jigawa, Nigeria",21.06,19.59,14,3.89,74,Broken clouds,0,LOW
2026-02-23T22:29:48.135508+00:00,"Kaduna, Kaduna, Nigeria",23.37,22.08,12,4.67,5,Clear sky,0,LOW
2026-02-23T22:29:48.135508+00:00,"Kano, Kano, Nigeria",22.73,21.35,11,4.59,6,Clear sky,0,LOW
2026-02-23T22:29:48.135508+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.34,24.24,12,5.69,2,Clear sky,0,LOW
2026-02-23T22:29:48.135508+00:00,"Lokoja, Kogi, Nigeria",31.55,30.91,35,0.9,90,Overcast clouds,4,LOW
2026-02-23T22:29:48.135508+00:00,"Ilorin, Kwara, Nigeria",29.16,27.89,28,4.12,0,Clear sky,20,LOW
2026-02-23T22:29:48.135508+00:00,"Ikeja, Lagos, Nigeria",27.76,31.37,79,4.41,37,Scattered clouds,31,LOW
2026-02-23T22:29:48.135508+00:00,"Owerri, Imo, Nigeria",26.91,28.86,72,2.34,100,Overcast clouds,24,LOW
2026-02-23T22:29:48.135508+00:00,"Abeokuta, Ogun, Nigeria",27.43,30.25,76,3.26,61,Broken clouds,23,LOW
2026-02-23T22:29:48.135508+00:00,"Sagamu, Ogun State, Nigeria",26.73,29.39,83,2.42,63,Broken clouds,54,MODERATE
2026-02-23T22:29:48.135508+00:00,"Akure, Ondo, Nigeria",23.41,24.1,88,1.65,100,Overcast clouds,84,HIGH
2026-02-23T22:29:48.135508+00:00,"Osogbo, Osun, Nigeria",24.76,25.48,84,2.41,77,Broken clouds,62,MODERATE
2026-02-23T22:29:48.135508+00:00,"Jos, Plateau, Nigeria",19.47,17.89,16,2.8,32,Scattered clouds,0,LOW
2026-02-23T22:29:48.135508+00:00,"Port Harcourt, Rivers, Nigeria",25.12,25.57,72,3.66,100,Overcast clouds,62,MODERATE
2026-02-23T22:29:48.135508+00:00,"Ibadan, Oyo, Nigeria",26.12,26.12,80,2.33,83,Broken clouds,58,MODERATE
2026-02-23T22:29:48.135508+00:00,"Jalingo, Taraba, Nigeria",27.29,26.12,13,2.57,78,Broken clouds,0,LOW
2026-02-24T01:03:58.030110+00:00,"Umuahia, Abia, Nigeria",25.73,26.32,75,2.77,100,Overcast clouds,0,LOW
2026-02-24T01:03:58.030110+00:00,"Uyo, Akwa Ibom, Nigeria",26.29,26.29,80,2.17,100,Overcast clouds,41,MODERATE
2026-02-24T01:03:58.030110+00:00,"Yola, Adamawa, Nigeria",24.04,22.84,13,0.83,100,Overcast clouds,0,LOW
2026-02-24T01:03:58.030110+00:00,"Awka, Anambra, Nigeria",25.79,26.1,64,2.66,81,Broken clouds,6,LOW
2026-02-24T01:03:58.030110+00:00,"Yenagoa, Bayelsa, Nigeria",25.51,26.28,83,1.5,100,Overcast clouds,13,LOW
2026-02-24T01:03:58.030110+00:00,"Makurdi, Benue, Nigeria",27.16,26.05,14,2.46,24,Few clouds,0,LOW
2026-02-24T01:03:58.030110+00:00,"Calabar, Cross River, Nigeria",26.65,26.65,80,2.06,95,Overcast clouds,46,MODERATE
2026-02-24T01:03:58.030110+00:00,"Asaba, Delta, Nigeria",25.84,26.26,68,2.67,100,Overcast clouds,23,LOW
2026-02-24T01:03:58.030110+00:00,"Benin City, Edo, Nigeria",23.15,23.84,89,0.62,100,Overcast clouds,71,HIGH
2026-02-24T01:03:58.030110+00:00,"Ado Ekiti, Ekiti, Nigeria",23.22,23.82,85,1.66,97,Overcast clouds,62,MODERATE
2026-02-24T01:03:58.030110+00:00,"Enugu, Enugu, Nigeria",24.42,24.9,76,1.72,100,Overcast clouds,0,LOW
2026-02-24T01:03:58.030110+00:00,"Dutse, Jigawa, Nigeria",18.39,16.7,16,3.53,6,Clear sky,0,LOW
2026-02-24T01:03:58.030110+00:00,"Kaduna, Kaduna, Nigeria",21.19,19.68,12,4.86,100,Overcast clouds,0,LOW
2026-02-24T01:03:58.030110+00:00,"Kano, Kano, Nigeria",20.01,18.41,13,4.62,2,Clear sky,0,LOW
2026-02-24T01:03:58.030110+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.89,22.67,13,7.75,0,Clear sky,0,LOW
2026-02-24T01:03:58.030110+00:00,"Lokoja, Kogi, Nigeria",28.83,28.9,45,0.92,96,Overcast clouds,0,LOW
2026-02-24T01:03:58.030110+00:00,"Ilorin, Kwara, Nigeria",27.16,30.41,83,3.09,0,Clear sky,17,LOW
2026-02-24T01:03:58.030110+00:00,"Ikeja, Lagos, Nigeria",27.16,30.1,80,3.17,67,Broken clouds,56,MODERATE
2026-02-24T01:03:58.030110+00:00,"Owerri, Imo, Nigeria",25.8,26.37,74,2.59,100,Overcast clouds,10,LOW
2026-02-24T01:03:58.030110+00:00,"Abeokuta, Ogun, Nigeria",26.33,26.33,82,1.76,61,Broken clouds,21,LOW
2026-02-24T01:03:58.030110+00:00,"Sagamu, Ogun State, Nigeria",25.64,26.56,88,1.69,43,Scattered clouds,51,MODERATE
2026-02-24T01:03:58.030110+00:00,"Akure, Ondo, Nigeria",22.77,23.5,92,1.62,97,Overcast clouds,70,HIGH
2026-02-24T01:03:58.030110+00:00,"Osogbo, Osun, Nigeria",23.23,24.04,93,1.69,6,Clear sky,61,MODERATE
2026-02-24T01:03:58.030110+00:00,"Jos, Plateau, Nigeria",16.86,15.07,18,3.06,46,Scattered clouds,0,LOW
2026-02-24T01:03:58.030110+00:00,"Port Harcourt, Rivers, Nigeria",26.92,29.39,78,3.25,100,Overcast clouds,9,LOW
2026-02-24T01:03:58.030110+00:00,"Ibadan, Oyo, Nigeria",24.7,25.52,88,1.76,23,Few clouds,56,MODERATE
2026-02-24T01:03:58.030110+00:00,"Jalingo, Taraba, Nigeria",24.53,23.4,14,2.62,100,Overcast clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Umuahia, Abia, Nigeria",24.48,25.07,80,0.7,99,Overcast clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Uyo, Akwa Ibom, Nigeria",25.24,26.04,85,0.62,87,Overcast clouds,41,MODERATE
2026-02-24T04:07:11.513833+00:00,"Yola, Adamawa, Nigeria",22.44,21.11,14,0.45,98,Overcast clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Awka, Anambra, Nigeria",24.35,24.69,71,1.21,94,Overcast clouds,6,LOW
2026-02-24T04:07:11.513833+00:00,"Yenagoa, Bayelsa, Nigeria",25.44,26.31,87,1.37,100,Overcast clouds,29,LOW
2026-02-24T04:07:11.513833+00:00,"Makurdi, Benue, Nigeria",25.15,24.35,24,2.04,54,Broken clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Calabar, Cross River, Nigeria",25.57,26.4,85,0.62,91,Overcast clouds,46,MODERATE
2026-02-24T04:07:11.513833+00:00,"Asaba, Delta, Nigeria",24.59,25.04,74,1.1,97,Overcast clouds,23,LOW
2026-02-24T04:07:11.513833+00:00,"Benin City, Edo, Nigeria",23.01,23.82,94,0.92,84,Broken clouds,71,HIGH
2026-02-24T04:07:11.513833+00:00,"Ado Ekiti, Ekiti, Nigeria",23.4,24.02,85,0.83,94,Light rain,62,MODERATE
2026-02-24T04:07:11.513833+00:00,"Enugu, Enugu, Nigeria",23.27,23.61,75,0.91,94,Overcast clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Dutse, Jigawa, Nigeria",16.58,14.79,19,3.56,17,Few clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Kaduna, Kaduna, Nigeria",19.37,17.75,15,4.84,47,Scattered clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Kano, Kano, Nigeria",18.1,16.36,15,4.2,2,Clear sky,0,LOW
2026-02-24T04:07:11.513833+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.38,19.97,15,5.97,0,Clear sky,0,LOW
2026-02-24T04:07:11.513833+00:00,"Lokoja, Kogi, Nigeria",27.01,27.49,51,0.91,72,Broken clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Ilorin, Kwara, Nigeria",25.51,26.02,73,1.71,85,Overcast clouds,17,LOW
2026-02-24T04:07:11.513833+00:00,"Ikeja, Lagos, Nigeria",26.68,29.2,82,4.21,48,Scattered clouds,56,MODERATE
2026-02-24T04:07:11.513833+00:00,"Owerri, Imo, Nigeria",24.86,25.36,75,0.66,99,Overcast clouds,10,LOW
2026-02-24T04:07:11.513833+00:00,"Abeokuta, Ogun, Nigeria",25.5,26.38,87,2.73,69,Broken clouds,21,LOW
2026-02-24T04:07:11.513833+00:00,"Sagamu, Ogun State, Nigeria",25.51,26.39,87,2.32,31,Scattered clouds,51,MODERATE
2026-02-24T04:07:11.513833+00:00,"Akure, Ondo, Nigeria",22.26,23.1,98,0.93,72,Broken clouds,70,HIGH
2026-02-24T04:07:11.513833+00:00,"Osogbo, Osun, Nigeria",22.52,23.31,95,1.09,41,Scattered clouds,61,MODERATE
2026-02-24T04:07:11.513833+00:00,"Jos, Plateau, Nigeria",15.33,13.39,18,2.93,43,Scattered clouds,0,LOW
2026-02-24T04:07:11.513833+00:00,"Port Harcourt, Rivers, Nigeria",26.34,26.34,82,1.1,90,Overcast clouds,15,LOW
2026-02-24T04:07:11.513833+00:00,"Ibadan, Oyo, Nigeria",24.42,25.24,89,2.16,49,Scattered clouds,56,MODERATE
2026-02-24T04:07:11.513833+00:00,"Jalingo, Taraba, Nigeria",22.7,21.42,15,2.09,65,Broken clouds,0,LOW
2026-02-24T06:45:09.584585+00:00,"Umuahia, Abia, Nigeria",26.14,26.14,70,1.02,100,Overcast clouds,0,LOW
2026-02-24T06:45:09.584585+00:00,"Uyo, Akwa Ibom, Nigeria",26.96,29.21,75,1.35,99,Overcast clouds,21,LOW
2026-02-24T06:45:09.584585+00:00,"Yola, Adamawa, Nigeria",24.99,24.12,22,2.57,8,Haze,0,LOW
2026-02-24T06:45:09.584585+00:00,"Awka, Anambra, Nigeria",26.1,26.1,66,1.23,32,Scattered clouds,3,LOW
2026-02-24T06:45:09.584585+00:00,"Yenagoa, Bayelsa, Nigeria",26.59,26.59,82,0.18,100,Overcast clouds,60,MODERATE
2026-02-24T06:45:09.584585+00:00,"Makurdi, Benue, Nigeria",26.88,26.42,32,1.82,7,Clear sky,0,LOW
2026-02-24T06:45:09.584585+00:00,"Calabar, Cross River, Nigeria",27.2,29.68,75,1.21,100,Overcast clouds,20,LOW
2026-02-24T06:45:09.584585+00:00,"Asaba, Delta, Nigeria",26.42,26.42,70,1.16,11,Few clouds,14,LOW
2026-02-24T06:45:09.584585+00:00,"Benin City, Edo, Nigeria",24.09,24.9,90,0.42,93,Light rain,78,HIGH
2026-02-24T06:45:09.584585+00:00,"Ado Ekiti, Ekiti, Nigeria",23.98,24.5,79,0.77,19,Few clouds,19,LOW
2026-02-24T06:45:09.584585+00:00,"Enugu, Enugu, Nigeria",24.74,25.57,88,1.54,20,Few clouds,0,LOW
2026-02-24T06:45:09.584585+00:00,"Dutse, Jigawa, Nigeria",18.42,16.79,18,3.54,40,Scattered clouds,0,LOW
2026-02-24T06:45:09.584585+00:00,"Kaduna, Kaduna, Nigeria",20.16,18.62,15,5.38,100,Overcast clouds,0,LOW
2026-02-24T06:45:09.584585+00:00,"Kano, Kano, Nigeria",19.18,17.55,15,5.54,77,Broken clouds,0,LOW
2026-02-24T06:45:09.584585+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.3,19.85,14,6.03,0,Clear sky,0,LOW
