timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-03-23T22:20:08.046475+00:00,"Yola, Adamawa, Nigeria",28.84,27.24,12,1.9,87,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Awka, Anambra, Nigeria",25.68,26.34,78,3.21,100,Overcast clouds,19,LOW
2026-03-23T22:20:08.046475+00:00,"Yenagoa, Bayelsa, Nigeria",26.21,26.21,88,3.66,100,Overcast clouds,54,MODERATE
2026-03-23T22:20:08.046475+00:00,"Makurdi, Benue, Nigeria",31.82,32.56,43,3.53,57,Broken clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Calabar, Cross River, Nigeria",25.89,26.75,85,1.73,91,Overcast clouds,70,HIGH
2026-03-23T22:20:08.046475+00:00,"Asaba, Delta, Nigeria",26.51,26.51,80,2.74,100,Overcast clouds,24,LOW
2026-03-23T22:20:08.046475+00:00,"Benin City, Edo, Nigeria",25.23,26.11,88,1.22,100,Overcast clouds,20,LOW
2026-03-23T22:20:08.046475+00:00,"Ado Ekiti, Ekiti, Nigeria",23.97,24.54,81,2.41,100,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Enugu, Enugu, Nigeria",26.32,26.32,72,4.1,99,Overcast clouds,4,LOW
2026-03-23T22:20:08.046475+00:00,"Dutse, Jigawa, Nigeria",26.34,26.34,15,3.09,84,Broken clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Kaduna, Kaduna, Nigeria",26.03,26.03,11,2.95,63,Broken clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Kano, Kano, Nigeria",28.88,27.28,14,3.69,69,Broken clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Birnin Kebbi, Kebbi, Nigeria",30.31,28.38,13,2.41,100,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Lokoja, Kogi, Nigeria",29.32,31.1,57,4.49,88,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Ilorin, Kwara, Nigeria",27.4,28.96,64,4.9,100,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Ikeja, Lagos, Nigeria",28.24,32.37,78,4.76,100,Overcast clouds,25,LOW
2026-03-23T22:20:08.046475+00:00,"Owerri, Imo, Nigeria",25.27,26.12,87,1.58,100,Overcast clouds,74,HIGH
2026-03-23T22:20:08.046475+00:00,"Abeokuta, Ogun, Nigeria",26.29,26.29,77,2.16,100,Overcast clouds,2,LOW
2026-03-23T22:20:08.046475+00:00,"Sagamu, Ogun State, Nigeria",26.91,29.72,82,2.02,100,Overcast clouds,25,LOW
2026-03-23T22:20:08.046475+00:00,"Akure, Ondo, Nigeria",23.73,24.48,89,1.36,100,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Osogbo, Osun, Nigeria",24.07,24.75,85,2.45,100,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Jos, Plateau, Nigeria",22.95,21.56,10,1.55,93,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Port Harcourt, Rivers, Nigeria",26.76,29.38,82,4.23,100,Overcast clouds,61,MODERATE
2026-03-23T22:20:08.046475+00:00,"Ibadan, Oyo, Nigeria",25.34,26.1,83,2.22,99,Overcast clouds,0,LOW
2026-03-23T22:20:08.046475+00:00,"Jalingo, Taraba, Nigeria",27.91,26.55,12,0.81,100,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Umuahia, Abia, Nigeria",23.76,24.38,84,1.56,93,Overcast clouds,34,LOW
2026-03-24T01:02:09.403846+00:00,"Uyo, Akwa Ibom, Nigeria",25.18,26.08,89,0.93,98,Overcast clouds,76,HIGH
2026-03-24T01:02:09.403846+00:00,"Yola, Adamawa, Nigeria",27.07,25.99,14,1.6,100,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Awka, Anambra, Nigeria",25.15,25.86,82,1.87,99,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Yenagoa, Bayelsa, Nigeria",25.88,26.87,90,1.52,100,Overcast clouds,75,HIGH
2026-03-24T01:02:09.403846+00:00,"Makurdi, Benue, Nigeria",28.44,30.52,63,4.2,61,Broken clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Calabar, Cross River, Nigeria",25.19,26.11,90,0.83,79,Broken clouds,85,HIGH
2026-03-24T01:02:09.403846+00:00,"Asaba, Delta, Nigeria",25.88,26.74,85,2.32,100,Overcast clouds,8,LOW
2026-03-24T01:02:09.403846+00:00,"Benin City, Edo, Nigeria",24.95,25.96,94,1.29,60,Broken clouds,65,MODERATE
2026-03-24T01:02:09.403846+00:00,"Ado Ekiti, Ekiti, Nigeria",23.08,23.92,95,2.42,100,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Enugu, Enugu, Nigeria",27.74,31.19,78,2.57,40,Scattered clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Dutse, Jigawa, Nigeria",23.41,22.22,16,2.28,25,Scattered clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Kaduna, Kaduna, Nigeria",23.21,21.98,15,1.73,100,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Kano, Kano, Nigeria",25.24,24.26,17,2.41,27,Scattered clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Birnin Kebbi, Kebbi, Nigeria",28.46,26.97,14,2.99,100,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Lokoja, Kogi, Nigeria",27.64,29.54,66,2.9,88,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Ilorin, Kwara, Nigeria",25.79,26.38,75,4.38,100,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Ikeja, Lagos, Nigeria",28.94,35.45,84,4.12,20,Few clouds,36,LOW
2026-03-24T01:02:09.403846+00:00,"Owerri, Imo, Nigeria",24.92,25.82,90,1.62,100,Overcast clouds,37,LOW
2026-03-24T01:02:09.403846+00:00,"Abeokuta, Ogun, Nigeria",25.85,26.68,84,2.2,94,Overcast clouds,4,LOW
2026-03-24T01:02:09.403846+00:00,"Sagamu, Ogun State, Nigeria",26.18,26.18,87,1.62,99,Overcast clouds,23,LOW
2026-03-24T01:02:09.403846+00:00,"Akure, Ondo, Nigeria",23.28,24.22,98,1.31,100,Overcast clouds,4,LOW
2026-03-24T01:02:09.403846+00:00,"Osogbo, Osun, Nigeria",22.86,23.71,96,1.9,100,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Jos, Plateau, Nigeria",21.79,20.86,32,2.14,100,Overcast clouds,0,LOW
2026-03-24T01:02:09.403846+00:00,"Port Harcourt, Rivers, Nigeria",26.13,26.13,86,2.02,99,Overcast clouds,75,HIGH
2026-03-24T01:02:09.403846+00:00,"Ibadan, Oyo, Nigeria",24.6,25.39,87,1.55,100,Overcast clouds,2,LOW
2026-03-24T01:02:09.403846+00:00,"Jalingo, Taraba, Nigeria",26.86,25.97,19,1.39,100,Overcast clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Umuahia, Abia, Nigeria",23.89,24.74,92,1.57,98,Overcast clouds,58,MODERATE
2026-03-24T04:06:36.948698+00:00,"Uyo, Akwa Ibom, Nigeria",24.95,25.88,91,1.13,64,Broken clouds,76,HIGH
2026-03-24T04:06:36.948698+00:00,"Yola, Adamawa, Nigeria",25.66,24.67,15,2.15,100,Overcast clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Awka, Anambra, Nigeria",24.35,25.14,88,1.24,91,Overcast clouds,32,LOW
2026-03-24T04:06:36.948698+00:00,"Yenagoa, Bayelsa, Nigeria",25.3,26.29,92,1.63,95,Overcast clouds,95,HIGH
2026-03-24T04:06:36.948698+00:00,"Makurdi, Benue, Nigeria",26.84,28.44,68,3.34,35,Scattered clouds,3,LOW
2026-03-24T04:06:36.948698+00:00,"Calabar, Cross River, Nigeria",24.96,25.89,91,0.72,68,Broken clouds,85,HIGH
2026-03-24T04:06:36.948698+00:00,"Asaba, Delta, Nigeria",25.12,26.06,91,1.3,97,Overcast clouds,26,LOW
2026-03-24T04:06:36.948698+00:00,"Benin City, Edo, Nigeria",24.66,25.69,96,0.87,81,Broken clouds,81,HIGH
2026-03-24T04:06:36.948698+00:00,"Ado Ekiti, Ekiti, Nigeria",23.27,24.05,92,2.63,100,Overcast clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Enugu, Enugu, Nigeria",25.74,26.69,89,1.54,75,Broken clouds,33,LOW
2026-03-24T04:06:36.948698+00:00,"Dutse, Jigawa, Nigeria",21.73,20.4,17,1.93,58,Broken clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Kaduna, Kaduna, Nigeria",22.13,20.79,15,2.38,100,Overcast clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Kano, Kano, Nigeria",23.26,22.11,18,1.55,82,Broken clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Birnin Kebbi, Kebbi, Nigeria",26.79,25.8,14,3.16,100,Overcast clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Lokoja, Kogi, Nigeria",25.92,26.5,74,2.09,62,Broken clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Ilorin, Kwara, Nigeria",24.7,25.31,80,4.18,100,Overcast clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Ikeja, Lagos, Nigeria",27.47,31.19,83,3.48,99,Overcast clouds,35,LOW
2026-03-24T04:06:36.948698+00:00,"Owerri, Imo, Nigeria",24.63,25.6,94,1.44,100,Overcast clouds,49,MODERATE
2026-03-24T04:06:36.948698+00:00,"Abeokuta, Ogun, Nigeria",25.5,26.43,89,1.36,98,Overcast clouds,2,LOW
2026-03-24T04:06:36.948698+00:00,"Sagamu, Ogun State, Nigeria",25.73,26.71,90,1.06,100,Overcast clouds,25,LOW
2026-03-24T04:06:36.948698+00:00,"Akure, Ondo, Nigeria",23.69,24.62,96,1.51,100,Overcast clouds,17,LOW
2026-03-24T04:06:36.948698+00:00,"Osogbo, Osun, Nigeria",22.39,23.27,99,1.5,94,Overcast clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Jos, Plateau, Nigeria",19.94,19.24,48,0.96,65,Broken clouds,0,LOW
2026-03-24T04:06:36.948698+00:00,"Port Harcourt, Rivers, Nigeria",25.79,26.67,86,1.53,89,Overcast clouds,79,HIGH
2026-03-24T04:06:36.948698+00:00,"Ibadan, Oyo, Nigeria",24.15,25.02,92,1.21,100,Overcast clouds,5,LOW
2026-03-24T04:06:36.948698+00:00,"Jalingo, Taraba, Nigeria",25.36,24.71,29,1.62,100,Overcast clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Umuahia, Abia, Nigeria",26.1,26.1,82,2.28,87,Overcast clouds,91,HIGH
2026-03-24T06:50:06.111751+00:00,"Uyo, Akwa Ibom, Nigeria",27.57,30.8,78,1.96,25,Light rain,88,HIGH
2026-03-24T06:50:06.111751+00:00,"Yola, Adamawa, Nigeria",30.07,28.19,13,2.17,100,Overcast clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Awka, Anambra, Nigeria",26.42,26.42,76,2.02,38,Scattered clouds,78,HIGH
2026-03-24T06:50:06.111751+00:00,"Yenagoa, Bayelsa, Nigeria",27.25,30.64,83,1.22,100,Overcast clouds,99,HIGH
2026-03-24T06:50:06.111751+00:00,"Makurdi, Benue, Nigeria",28.07,29.9,63,3.95,45,Scattered clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Calabar, Cross River, Nigeria",27.41,30.67,80,1.66,69,Light rain,94,HIGH
2026-03-24T06:50:06.111751+00:00,"Asaba, Delta, Nigeria",26.7,29.09,80,2.16,97,Overcast clouds,79,HIGH
2026-03-24T06:50:06.111751+00:00,"Benin City, Edo, Nigeria",26.95,30.1,85,1.6,100,Overcast clouds,84,HIGH
2026-03-24T06:50:06.111751+00:00,"Ado Ekiti, Ekiti, Nigeria",24.51,25.16,82,3.23,100,Overcast clouds,34,LOW
2026-03-24T06:50:06.111751+00:00,"Enugu, Enugu, Nigeria",26.33,26.33,74,2.4,19,Few clouds,60,MODERATE
2026-03-24T06:50:06.111751+00:00,"Dutse, Jigawa, Nigeria",26.95,25.86,12,1.97,100,Overcast clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Kaduna, Kaduna, Nigeria",24.63,23.98,32,1.82,100,Overcast clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Kano, Kano, Nigeria",27.1,26.01,14,1.6,100,Overcast clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Birnin Kebbi, Kebbi, Nigeria",28.31,26.86,14,2.67,100,Overcast clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Lokoja, Kogi, Nigeria",27.44,29.94,73,2.52,63,Broken clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Ilorin, Kwara, Nigeria",25.78,26.35,74,4.62,100,Overcast clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Ikeja, Lagos, Nigeria",28.11,32.06,78,3.65,100,Overcast clouds,27,LOW
2026-03-24T06:50:06.111751+00:00,"Owerri, Imo, Nigeria",26.18,26.18,86,1.62,99,Overcast clouds,99,HIGH
2026-03-24T06:50:06.111751+00:00,"Abeokuta, Ogun, Nigeria",26.72,29.45,84,1.73,100,Overcast clouds,2,LOW
2026-03-24T06:50:06.111751+00:00,"Sagamu, Ogun State, Nigeria",27.26,30.66,83,1.5,100,Overcast clouds,26,LOW
2026-03-24T06:50:06.111751+00:00,"Akure, Ondo, Nigeria",24.89,25.73,88,2.19,100,Overcast clouds,34,LOW
2026-03-24T06:50:06.111751+00:00,"Osogbo, Osun, Nigeria",24.36,25.18,89,2.27,100,Overcast clouds,12,LOW
2026-03-24T06:50:06.111751+00:00,"Jos, Plateau, Nigeria",23.91,23.66,50,0.97,100,Overcast clouds,0,LOW
2026-03-24T06:50:06.111751+00:00,"Port Harcourt, Rivers, Nigeria",27.58,30.95,79,1.8,100,Light rain,83,HIGH
2026-03-24T06:50:06.111751+00:00,"Ibadan, Oyo, Nigeria",25.86,26.72,85,1.89,100,Overcast clouds,33,LOW
2026-03-24T06:50:06.111751+00:00,"Jalingo, Taraba, Nigeria",28.75,29.94,55,3.47,100,Overcast clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Umuahia, Abia, Nigeria",30.14,33.31,61,2.79,86,Overcast clouds,91,HIGH
2026-03-24T08:37:37.990481+00:00,"Uyo, Akwa Ibom, Nigeria",30.25,33.97,63,2.65,59,Light rain,88,HIGH
2026-03-24T08:37:37.990481+00:00,"Yola, Adamawa, Nigeria",35.22,33.56,22,2.97,100,Overcast clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Awka, Anambra, Nigeria",30.58,33.53,58,2.99,57,Broken clouds,78,HIGH
2026-03-24T08:37:37.990481+00:00,"Yenagoa, Bayelsa, Nigeria",30.02,34.61,68,2.49,100,Overcast clouds,99,HIGH
2026-03-24T08:37:37.990481+00:00,"Makurdi, Benue, Nigeria",32.36,34.54,48,3.1,31,Scattered clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Calabar, Cross River, Nigeria",29.87,33.82,66,2.26,76,Light rain,94,HIGH
2026-03-24T08:37:37.990481+00:00,"Asaba, Delta, Nigeria",30.82,34.96,62,2.97,99,Overcast clouds,79,HIGH
2026-03-24T08:37:37.990481+00:00,"Benin City, Edo, Nigeria",30.08,34.51,67,2.4,100,Overcast clouds,84,HIGH
2026-03-24T08:37:37.990481+00:00,"Ado Ekiti, Ekiti, Nigeria",28.91,30.73,59,3.24,96,Overcast clouds,34,LOW
2026-03-24T08:37:37.990481+00:00,"Enugu, Enugu, Nigeria",30.92,32.88,52,3.12,33,Scattered clouds,60,MODERATE
2026-03-24T08:37:37.990481+00:00,"Dutse, Jigawa, Nigeria",32.89,30.52,9,3.15,99,Overcast clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Kaduna, Kaduna, Nigeria",30.8,29.71,32,2.19,75,Broken clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Kano, Kano, Nigeria",32.37,30.07,10,3.54,94,Overcast clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.03,32.36,10,5.08,100,Overcast clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Lokoja, Kogi, Nigeria",31.95,35.54,55,3.06,81,Broken clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Ilorin, Kwara, Nigeria",30.68,32.28,51,4.29,100,Overcast clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Ikeja, Lagos, Nigeria",30.37,34.7,65,4.27,100,Overcast clouds,27,LOW
2026-03-24T08:37:37.990481+00:00,"Owerri, Imo, Nigeria",29.77,33.82,67,2.43,100,Overcast clouds,99,HIGH
2026-03-24T08:37:37.990481+00:00,"Abeokuta, Ogun, Nigeria",30.87,34.33,59,2.97,100,Overcast clouds,2,LOW
2026-03-24T08:37:37.990481+00:00,"Sagamu, Ogun State, Nigeria",31.07,35.25,61,2.59,100,Overcast clouds,26,LOW
2026-03-24T08:37:37.990481+00:00,"Akure, Ondo, Nigeria",28.91,31.34,63,2.54,100,Overcast clouds,34,LOW
2026-03-24T08:37:37.990481+00:00,"Osogbo, Osun, Nigeria",29.28,31.35,59,3.14,100,Overcast clouds,12,LOW
2026-03-24T08:37:37.990481+00:00,"Jos, Plateau, Nigeria",29.74,27.98,18,2.5,100,Overcast clouds,0,LOW
2026-03-24T08:37:37.990481+00:00,"Port Harcourt, Rivers, Nigeria",30.43,34.59,64,2.73,100,Overcast clouds,83,HIGH
2026-03-24T08:37:37.990481+00:00,"Ibadan, Oyo, Nigeria",29.67,32.59,62,2.62,100,Overcast clouds,33,LOW
2026-03-24T08:37:37.990481+00:00,"Jalingo, Taraba, Nigeria",33.23,35.36,45,4.15,100,Overcast clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Umuahia, Abia, Nigeria",32.26,35.1,51,2.77,90,Overcast clouds,91,HIGH
2026-03-24T10:39:21.967015+00:00,"Uyo, Akwa Ibom, Nigeria",31.97,35.85,56,2.81,74,Light rain,88,HIGH
2026-03-24T10:39:21.967015+00:00,"Yola, Adamawa, Nigeria",36.99,39.68,36,5.14,100,Overcast clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Awka, Anambra, Nigeria",34.55,37.27,43,2.54,47,Scattered clouds,78,HIGH
2026-03-24T10:39:21.967015+00:00,"Yenagoa, Bayelsa, Nigeria",31.81,36.35,59,2.8,100,Light rain,99,HIGH
2026-03-24T10:39:21.967015+00:00,"Makurdi, Benue, Nigeria",36.36,38.49,36,2.92,38,Scattered clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Calabar, Cross River, Nigeria",31.11,35.08,60,2.49,76,Moderate rain,94,HIGH
2026-03-24T10:39:21.967015+00:00,"Asaba, Delta, Nigeria",34.96,38.41,44,2.64,89,Overcast clouds,79,HIGH
2026-03-24T10:39:21.967015+00:00,"Benin City, Edo, Nigeria",32.95,37.07,53,2.29,100,Overcast clouds,84,HIGH
2026-03-24T10:39:21.967015+00:00,"Ado Ekiti, Ekiti, Nigeria",33.22,34.59,42,2.47,91,Overcast clouds,34,LOW
2026-03-24T10:39:21.967015+00:00,"Enugu, Enugu, Nigeria",34.7,36.96,41,2.54,53,Broken clouds,60,MODERATE
2026-03-24T10:39:21.967015+00:00,"Dutse, Jigawa, Nigeria",37.19,34.19,8,3.63,92,Overcast clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Kaduna, Kaduna, Nigeria",35.83,33.85,19,2.57,84,Broken clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Kano, Kano, Nigeria",37.92,34.91,9,4.63,94,Overcast clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Birnin Kebbi, Kebbi, Nigeria",38.49,35.33,8,5.39,100,Overcast clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Lokoja, Kogi, Nigeria",37.09,40.24,37,2.1,79,Broken clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Ilorin, Kwara, Nigeria",35.49,36.38,34,2.63,97,Overcast clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Ikeja, Lagos, Nigeria",32.06,36.33,57,4.59,100,Overcast clouds,27,LOW
2026-03-24T10:39:21.967015+00:00,"Owerri, Imo, Nigeria",31.98,35.87,56,2.63,95,Light rain,99,HIGH
2026-03-24T10:39:21.967015+00:00,"Abeokuta, Ogun, Nigeria",34.45,37.7,45,2.78,100,Overcast clouds,2,LOW
2026-03-24T10:39:21.967015+00:00,"Sagamu, Ogun State, Nigeria",33.32,36.94,50,2.79,100,Overcast clouds,26,LOW
2026-03-24T10:39:21.967015+00:00,"Akure, Ondo, Nigeria",32.47,34.74,48,2.48,98,Overcast clouds,34,LOW
2026-03-24T10:39:21.967015+00:00,"Osogbo, Osun, Nigeria",33.63,35.3,42,2.89,100,Overcast clouds,12,LOW
2026-03-24T10:39:21.967015+00:00,"Jos, Plateau, Nigeria",32.64,30.32,8,3.67,99,Overcast clouds,0,LOW
2026-03-24T10:39:21.967015+00:00,"Port Harcourt, Rivers, Nigeria",30.12,32.47,57,3.1,99,Light rain,83,HIGH
2026-03-24T10:39:21.967015+00:00,"Ibadan, Oyo, Nigeria",32.04,36.57,58,6.17,40,Scattered clouds,33,LOW
2026-03-24T10:39:21.967015+00:00,"Jalingo, Taraba, Nigeria",37.13,37.68,29,3.31,100,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Umuahia, Abia, Nigeria",30.74,33.18,55,2.87,100,Light rain,100,HIGH
2026-03-24T12:41:54.030167+00:00,"Uyo, Akwa Ibom, Nigeria",31.49,35.11,57,2.87,93,Moderate rain,75,HIGH
2026-03-24T12:41:54.030167+00:00,"Yola, Adamawa, Nigeria",39.74,36.9,11,2.05,97,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Awka, Anambra, Nigeria",34.71,36.68,40,2,96,Light rain,77,HIGH
2026-03-24T12:41:54.030167+00:00,"Yenagoa, Bayelsa, Nigeria",31.01,35.38,62,3.23,100,Moderate rain,96,HIGH
2026-03-24T12:41:54.030167+00:00,"Makurdi, Benue, Nigeria",39.81,40.41,24,2.06,99,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Calabar, Cross River, Nigeria",31.09,35.04,60,2.78,85,Light rain,74,HIGH
2026-03-24T12:41:54.030167+00:00,"Asaba, Delta, Nigeria",34.2,36.9,44,2.89,100,Light rain,84,HIGH
2026-03-24T12:41:54.030167+00:00,"Benin City, Edo, Nigeria",31.12,35.36,61,1.57,100,Moderate rain,91,HIGH
2026-03-24T12:41:54.030167+00:00,"Ado Ekiti, Ekiti, Nigeria",35.67,35.66,30,1.7,100,Overcast clouds,34,LOW
2026-03-24T12:41:54.030167+00:00,"Enugu, Enugu, Nigeria",36.96,38.29,32,2.25,71,Broken clouds,64,MODERATE
2026-03-24T12:41:54.030167+00:00,"Dutse, Jigawa, Nigeria",39.08,35.75,7,4.12,100,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Kaduna, Kaduna, Nigeria",39.55,36.27,8,1.93,91,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Kano, Kano, Nigeria",38.54,35.29,7,4.52,100,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Birnin Kebbi, Kebbi, Nigeria",40.6,37.06,7,4.18,100,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Lokoja, Kogi, Nigeria",41.17,42.24,23,1.32,99,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Ilorin, Kwara, Nigeria",39.46,38.62,20,0.17,100,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Ikeja, Lagos, Nigeria",31.96,36.39,58,5.61,100,Overcast clouds,23,LOW
2026-03-24T12:41:54.030167+00:00,"Owerri, Imo, Nigeria",32.12,35.35,53,2.48,100,Light rain,100,HIGH
2026-03-24T12:41:54.030167+00:00,"Abeokuta, Ogun, Nigeria",37.04,39.42,35,1.96,100,Overcast clouds,1,LOW
2026-03-24T12:41:54.030167+00:00,"Sagamu, Ogun State, Nigeria",35.21,38.58,43,3.78,100,Overcast clouds,20,LOW
2026-03-24T12:41:54.030167+00:00,"Akure, Ondo, Nigeria",35.73,37.06,35,1.51,97,Overcast clouds,36,LOW
2026-03-24T12:41:54.030167+00:00,"Osogbo, Osun, Nigeria",35.93,36.56,32,1.99,100,Overcast clouds,8,LOW
2026-03-24T12:41:54.030167+00:00,"Jos, Plateau, Nigeria",33.87,31.36,7,3.66,100,Overcast clouds,0,LOW
2026-03-24T12:41:54.030167+00:00,"Port Harcourt, Rivers, Nigeria",30.81,34.69,61,4.07,100,Moderate rain,73,HIGH
2026-03-24T12:41:54.030167+00:00,"Ibadan, Oyo, Nigeria",35.68,38.18,39,1.66,100,Overcast clouds,5,LOW
2026-03-24T12:41:54.030167+00:00,"Jalingo, Taraba, Nigeria",39.07,38.35,21,1.8,100,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Umuahia, Abia, Nigeria",32.39,34.84,49,4.6,99,Overcast clouds,100,HIGH
2026-03-24T14:50:15.410509+00:00,"Uyo, Akwa Ibom, Nigeria",30.44,33.91,61,3.55,80,Light rain,75,HIGH
2026-03-24T14:50:15.410509+00:00,"Yola, Adamawa, Nigeria",39.84,36.83,10,2.33,99,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Awka, Anambra, Nigeria",30.19,33.2,60,4.87,95,Light rain,77,HIGH
2026-03-24T14:50:15.410509+00:00,"Yenagoa, Bayelsa, Nigeria",29.61,33.89,69,3.02,100,Light rain,96,HIGH
2026-03-24T14:50:15.410509+00:00,"Makurdi, Benue, Nigeria",40.78,40.5,20,1.14,98,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Calabar, Cross River, Nigeria",30.21,33.67,62,3.26,76,Light rain,74,HIGH
2026-03-24T14:50:15.410509+00:00,"Asaba, Delta, Nigeria",29.52,32.68,64,3.49,100,Light rain,84,HIGH
2026-03-24T14:50:15.410509+00:00,"Benin City, Edo, Nigeria",29.85,33.78,66,2.94,100,Light rain,91,HIGH
2026-03-24T14:50:15.410509+00:00,"Ado Ekiti, Ekiti, Nigeria",35.45,34.7,27,2.26,97,Overcast clouds,34,LOW
2026-03-24T14:50:15.410509+00:00,"Enugu, Enugu, Nigeria",32.18,34.21,48,2.66,85,Light rain,64,MODERATE
2026-03-24T14:50:15.410509+00:00,"Dutse, Jigawa, Nigeria",39.42,36.04,7,3.89,99,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Kaduna, Kaduna, Nigeria",39.8,36.26,6,1.93,88,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Kano, Kano, Nigeria",38.67,35.4,7,4.68,98,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Birnin Kebbi, Kebbi, Nigeria",40.97,37.38,7,3.34,100,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Lokoja, Kogi, Nigeria",40.14,39.9,21,1.65,87,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Ilorin, Kwara, Nigeria",38.64,37.26,19,0.31,100,Overcast clouds,0,LOW
2026-03-24T14:50:15.410509+00:00,"Ikeja, Lagos, Nigeria",31.83,36.11,58,5.92,100,Overcast clouds,23,LOW
